Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG4	coverage_lib_TE4
NC_002978.6_wMel	1085301	0	19.96	0.86
NC_002978.6_wMel	1085351	0	19.8	1.0
NC_002978.6_wMel	1085401	0	20.24	1.0
NC_002978.6_wMel	1085451	0	22.3	1.0
NC_002978.6_wMel	1085501	0	27.3	1.82
NC_002978.6_wMel	1085551	0	25.2	2.94
NC_002978.6_wMel	1085601	0	23.44	6.04
NC_002978.6_wMel	1085651	0	19.42	7.76
NC_002978.6_wMel	1085701	0	17.94	8.62
NC_002978.6_wMel	1085751	0	19.0	11.3
NC_002978.6_wMel	1085801	0	19.82	15.04
NC_002978.6_wMel	1085851	0	26.66	12.78
NC_002978.6_wMel	1085901	0	25.34	11.68
NC_002978.6_wMel	1085951	0	25.02	10.74
NC_002978.6_wMel	1086001	0	23.5	9.26
NC_002978.6_wMel	1086051	0	20.92	7.26
NC_002978.6_wMel	1086101	0	18.06	4.68
NC_002978.6_wMel	1086151	0	15.62	4.0
NC_002978.6_wMel	1086201	0	18.64	3.54
NC_002978.6_wMel	1086251	0	22.58	3.88
NC_002978.6_wMel	1086301	0	26.26	3.0
NC_002978.6_wMel	1086351	0	23.92	6.3
NC_002978.6_wMel	1086401	1	23.36	11.02
NC_002978.6_wMel	1086451	1	24.9	23.42
NC_002978.6_wMel	1086501	1	26.58	38.28
NC_002978.6_wMel	1086551	1	23.84	57.66
NC_002978.6_wMel	1086601	1	20.04	98.24
NC_002978.6_wMel	1086651	1	26.76	158.78
NC_002978.6_wMel	1086701	1	29.52	260.16
NC_002978.6_wMel	1086751	1	30.76	434.78
NC_002978.6_wMel	1086801	1	36.72	624.68
NC_002978.6_wMel	1086851	1	42.72	957.56
NC_002978.6_wMel	1086901	1	44.28	1234.84
NC_002978.6_wMel	1086951	phy_RefSeq_WP_010963057	38.08	1450.14
NC_002978.6_wMel	1087001	phy_RefSeq_WP_010963057	33.22	1744.5
NC_002978.6_wMel	1087051	phy_RefSeq_WP_010963057	30.3	1867.84
NC_002978.6_wMel	1087101	phy_RefSeq_WP_010963057	34.28	2009.88
NC_002978.6_wMel	1087151	phy_RefSeq_WP_010963057	33.84	1981.08
NC_002978.6_wMel	1087201	phy_RefSeq_WP_010963057	29.4	1938.5
NC_002978.6_wMel	1087251	phy_RefSeq_WP_010963057	29.98	1918.42
NC_002978.6_wMel	1087301	phy_RefSeq_WP_010963057	27.82	1904.46
NC_002978.6_wMel	1087351	phy_RefSeq_WP_010963057	28.14	1868.82
NC_002978.6_wMel	1087401	phy_RefSeq_WP_010963057	22.14	1824.74
NC_002978.6_wMel	1087451	phy_RefSeq_WP_010963057	26.52	1897.16
NC_002978.6_wMel	1087501	phy_RefSeq_WP_010963057	30.8	2010.2
NC_002978.6_wMel	1087551	phy_RefSeq_WP_010963057	31.96	2064.82
NC_002978.6_wMel	1087601	phy_RefSeq_WP_010963057	35.64	2205.3
NC_002978.6_wMel	1087651	phy_RefSeq_WP_010963057	39.24	2289.28
NC_002978.6_wMel	1087701	phy_RefSeq_WP_010963057	36.24	2206.88
NC_002978.6_wMel	1087751	phy_RefSeq_WP_010963057	35.98	2140.26
NC_002978.6_wMel	1087801	phy_RefSeq_WP_010963057	35.56	2178.16
NC_002978.6_wMel	1087851	phy_RefSeq_WP_010963057	35.56	2162.9
NC_002978.6_wMel	1087901	phy_RefSeq_WP_010963057	38.06	2118.8
NC_002978.6_wMel	1087951	phy_RefSeq_WP_010963057	38.12	2090.16
NC_002978.6_wMel	1088001	phy_RefSeq_WP_010963057	46.14	2174.28
NC_002978.6_wMel	1088051	phy_RefSeq_WP_010963057	44.4	2160.2
NC_002978.6_wMel	1088101	phy_RefSeq_WP_010963057	39.36	2136.74
NC_002978.6_wMel	1088151	phy_RefSeq_WP_010963057	36.46	2145.52
NC_002978.6_wMel	1088201	phy_RefSeq_WP_010963057	30.12	2108.1
NC_002978.6_wMel	1088251	phy_RefSeq_WP_010963057	27.48	2099.68
NC_002978.6_wMel	1088301	phy_RefSeq_WP_010963057	31.74	2107.72
NC_002978.6_wMel	1088351	phy_RefSeq_WP_010963057	30.96	2104.96
NC_002978.6_wMel	1088401	phy_RefSeq_WP_010963057	30.4	2045.2
NC_002978.6_wMel	1088451	phy_RefSeq_WP_010963057	31.76	2029.94
NC_002978.6_wMel	1088501	phy_RefSeq_WP_010963057	33.46	1992.08
NC_002978.6_wMel	1088551	1	29.94	1911.18
NC_002978.6_wMel	1088601	1	32.4	1824.74
NC_002978.6_wMel	1088651	1	32.02	1750.68
NC_002978.6_wMel	1088701	1	29.64	1793.0
NC_002978.6_wMel	1088751	1	28.18	1801.38
NC_002978.6_wMel	1088801	1	22.44	1760.7
NC_002978.6_wMel	1088851	1	24.46	1773.26
NC_002978.6_wMel	1088901	1	31.38	1770.82
NC_002978.6_wMel	1088951	1	31.26	1639.92
NC_002978.6_wMel	1089001	1	29.82	1505.92
NC_002978.6_wMel	1089051	0	30.78	1346.6
NC_002978.6_wMel	1089101	0	26.3	1095.72
NC_002978.6_wMel	1089151	0	21.9	874.06
NC_002978.6_wMel	1089201	0	18.3	665.44
NC_002978.6_wMel	1089251	0	17.46	497.52
NC_002978.6_wMel	1089301	0	15.02	381.78
NC_002978.6_wMel	1089351	0	20.24	280.78
NC_002978.6_wMel	1089401	0	19.7	175.8
NC_002978.6_wMel	1089451	0	20.16	108.14
NC_002978.6_wMel	1089501	0	25.3	69.02
NC_002978.6_wMel	1089551	0	30.38	42.92
NC_002978.6_wMel	1089601	0	31.38	31.8
NC_002978.6_wMel	1089651	0	27.5	24.1
NC_002978.6_wMel	1089701	0	25.28	13.44
NC_002978.6_wMel	1089751	0	26.14	8.0
NC_002978.6_wMel	1089801	0	23.7	4.12
NC_002978.6_wMel	1089851	0	21.58	2.0
NC_002978.6_wMel	1089901	0	20.16	0.76
NC_002978.6_wMel	1089951	0	21.22	1.0
NC_002978.6_wMel	1090001	0	25.36	1.0
NC_002978.6_wMel	1090051	0	27.56	0.04
NC_002978.6_wMel	1090101	0	28.2	0.0
NC_002978.6_wMel	1090151	0	27.32	0.94
NC_002978.6_wMel	1090201	0	28.1	1.0
NC_002978.6_wMel	1090251	0	27.44	1.0
NC_002978.6_wMel	1090301	0	24.52	0.42
NC_002978.6_wMel	1090351	0	18.52	0.0
NC_002978.6_wMel	1090401	0	17.88	0.0
NC_002978.6_wMel	1090451	0	21.7	0.12
NC_002978.6_wMel	1090501	0	26.76	1.0
NC_002978.6_wMel	1090551	0	27.72	2.58
NC_002978.6_wMel	1090601	0	26.62	2.54
NC_002978.6_wMel	1090651	0	22.78	2.52
NC_002978.6_wMel	1090701	0	19.68	3.22
NC_002978.6_wMel	1090751	0	19.74	5.8
NC_002978.6_wMel	1090801	0	16.38	7.8
NC_002978.6_wMel	1090851	0	17.96	8.04
NC_002978.6_wMel	1090901	0	17.6	11.26
NC_002978.6_wMel	1090951	0	18.12	13.76
NC_002978.6_wMel	1091001	0	21.26	29.46
NC_002978.6_wMel	1091051	0	23.34	50.78
NC_002978.6_wMel	1091101	0	22.4	75.84
NC_002978.6_wMel	1091151	0	21.92	98.68
NC_002978.6_wMel	1091201	0	17.6	144.06
NC_002978.6_wMel	1091251	0	17.98	211.88
NC_002978.6_wMel	1091301	0	24.4	343.56
NC_002978.6_wMel	1091351	0	26.6	522.12
NC_002978.6_wMel	1091401	0	31.78	682.88
NC_002978.6_wMel	1091451	0	35.4	839.32
NC_002978.6_wMel	1091501	0	34.26	990.9
NC_002978.6_wMel	1091551	0	30.12	1067.7
NC_002978.6_wMel	1091601	0	27.42	1033.6
NC_002978.6_wMel	1091651	0	24.38	889.76
NC_002978.6_wMel	1091701	0	20.34	735.76
NC_002978.6_wMel	1091751	0	16.08	572.5
NC_002978.6_wMel	1091801	0	18.12	387.3
NC_002978.6_wMel	1091851	0	21.46	267.98
NC_002978.6_wMel	1091901	1	18.92	189.8
NC_002978.6_wMel	1091951	1	17.36	145.64
NC_002978.6_wMel	1092001	1	15.56	106.74
NC_002978.6_wMel	1092051	1	15.82	95.52
NC_002978.6_wMel	1092101	1	17.64	124.12
NC_002978.6_wMel	1092151	1	22.6	168.36
NC_002978.6_wMel	1092201	1	23.26	239.28
NC_002978.6_wMel	1092251	1	25.66	343.78
NC_002978.6_wMel	1092301	1	25.32	533.84
NC_002978.6_wMel	1092351	1	21.94	720.8
NC_002978.6_wMel	1092401	1	23.2	911.5
NC_002978.6_wMel	1092451	path_RefSeq_WP_010963059	21.16	1141.86
NC_002978.6_wMel	1092501	path_RefSeq_WP_010963059	22.14	1358.64
NC_002978.6_wMel	1092551	path_RefSeq_WP_010963059	22.46	1538.34
NC_002978.6_wMel	1092601	path_RefSeq_WP_010963059	30.08	1652.44
NC_002978.6_wMel	1092651	path_RefSeq_WP_010963059	31.58	1767.08
NC_002978.6_wMel	1092701	path_RefSeq_WP_010963059	33.98	1814.2
NC_002978.6_wMel	1092751	path_RefSeq_WP_010963059	37.04	1822.12
NC_002978.6_wMel	1092801	path_RefSeq_WP_010963059	38.52	1737.86
NC_002978.6_wMel	1092851	path_RefSeq_WP_010963059	41.16	1737.3
NC_002978.6_wMel	1092901	path_RefSeq_WP_010963059	38.3	1748.96
NC_002978.6_wMel	1092951	path_RefSeq_WP_010963059	36.22	1783.58
NC_002978.6_wMel	1093001	path_RefSeq_WP_010963059	31.48	1787.4
NC_002978.6_wMel	1093051	path_RefSeq_WP_010963059	33.52	1714.88
NC_002978.6_wMel	1093101	path_RefSeq_WP_010963059	34.04	1657.56
NC_002978.6_wMel	1093151	path_RefSeq_WP_010963059	34.0	1662.8
NC_002978.6_wMel	1093201	path_RefSeq_WP_010963059	39.46	1706.02
NC_002978.6_wMel	1093251	path_RefSeq_WP_010963059	42.0	1722.68
NC_002978.6_wMel	1093301	path_RefSeq_WP_010963059	44.2	1784.12
NC_002978.6_wMel	1093351	path_RefSeq_WP_010963059	41.78	1783.58
NC_002978.6_wMel	1093401	path_RefSeq_WP_010963059	41.46	1718.32
NC_002978.6_wMel	1093451	path_RefSeq_WP_010963059	35.62	1518.6
NC_002978.6_wMel	1093501	path_RefSeq_WP_010963059	27.62	1265.28
NC_002978.6_wMel	1093551	1	23.54	995.18
NC_002978.6_wMel	1093601	1	18.86	727.98
NC_002978.6_wMel	1093651	1	17.4	490.58
NC_002978.6_wMel	1093701	1	17.86	324.64
NC_002978.6_wMel	1093751	1	18.68	213.76
NC_002978.6_wMel	1093801	1	22.5	145.94
NC_002978.6_wMel	1093851	1	21.68	100.3
NC_002978.6_wMel	1093901	1	23.06	56.0
NC_002978.6_wMel	1093951	1	22.78	25.32
NC_002978.6_wMel	1094001	1	21.14	12.82
NC_002978.6_wMel	1094051	1	16.14	7.0
NC_002978.6_wMel	1094101	1	15.62	5.36
NC_002978.6_wMel	1094151	1	19.2	5.8
NC_002978.6_wMel	1094201	1	18.9	5.0
NC_002978.6_wMel	1094251	1	21.84	5.0
NC_002978.6_wMel	1094301	1	21.94	4.36
NC_002978.6_wMel	1094351	1	26.26	3.62
NC_002978.6_wMel	1094401	1	26.62	2.0
NC_002978.6_wMel	1094451	1	26.2	0.68
NC_002978.6_wMel	1094501	path_RefSeq_WP_007549062	24.9	0.6
NC_002978.6_wMel	1094551	path_RefSeq_WP_007549062	25.72	3.68
NC_002978.6_wMel	1094601	path_RefSeq_WP_007549062	26.64	4.0
NC_002978.6_wMel	1094651	path_RefSeq_WP_007549062	25.8	3.96
NC_002978.6_wMel	1094701	path_RefSeq_WP_007549062	25.4	3.96
NC_002978.6_wMel	1094751	path_RefSeq_WP_007549062	22.2	3.66
NC_002978.6_wMel	1094801	path_RefSeq_WP_007549062	23.94	2.36
NC_002978.6_wMel	1094851	path_RefSeq_WP_007549062	26.5	4.04
NC_002978.6_wMel	1094901	path_RefSeq_WP_007549062	23.06	3.26
NC_002978.6_wMel	1094951	path_RefSeq_WP_007549062	25.34	4.0
NC_002978.6_wMel	1095001	path_RefSeq_WP_007549062	23.52	3.92
NC_002978.6_wMel	1095051	path_RefSeq_WP_007549062	24.54	2.0
NC_002978.6_wMel	1095101	path_RefSeq_WP_007549062	26.1	1.7
NC_002978.6_wMel	1095151	path_RefSeq_WP_007549062	23.8	1.0
NC_002978.6_wMel	1095201	path_RefSeq_WP_007549062	22.42	1.0
NC_002978.6_wMel	1095251	path_RefSeq_WP_007549062	24.48	1.6
NC_002978.6_wMel	1095301	path_RefSeq_WP_007549062	22.44	2.0
NC_002978.6_wMel	1095351	path_RefSeq_WP_007549062	21.54	2.62
NC_002978.6_wMel	1095401	path_RefSeq_WP_007549062	20.28	3.0
NC_002978.6_wMel	1095451	path_RefSeq_WP_007549062	18.2	1.12
NC_002978.6_wMel	1095501	path_RefSeq_WP_007549062	15.74	1.74
NC_002978.6_wMel	1095551	path_RefSeq_WP_007549062	12.58	2.0
NC_002978.6_wMel	1095601	path_RefSeq_WP_007549062	11.96	2.0
NC_002978.6_wMel	1095651	path_RefSeq_WP_007549062	13.54	1.38
NC_002978.6_wMel	1095701	1	16.12	1.0
NC_002978.6_wMel	1095751	1	20.28	1.0
NC_002978.6_wMel	1095801	1	20.26	0.28
NC_002978.6_wMel	1095851	1	18.44	0.0
NC_002978.6_wMel	1095901	1	19.94	0.0
NC_002978.6_wMel	1095951	1	19.84	0.0
NC_002978.6_wMel	1096001	1	19.56	0.0
NC_002978.6_wMel	1096051	1	18.34	0.0
NC_002978.6_wMel	1096101	1	19.08	0.0
NC_002978.6_wMel	1096151	1	14.9	0.0
NC_002978.6_wMel	1096201	0	11.94	0.0
NC_002978.6_wMel	1096251	0	14.82	0.0
NC_002978.6_wMel	1096301	0	15.2	0.0
NC_002978.6_wMel	1096351	0	16.22	0.64
NC_002978.6_wMel	1096401	0	22.52	1.0
NC_002978.6_wMel	1096451	0	26.22	0.54
NC_002978.6_wMel	1096501	0	24.6	0.6
NC_002978.6_wMel	1096551	0	24.94	3.22
NC_002978.6_wMel	1096601	1	29.2	8.84
NC_002978.6_wMel	1096651	1	32.4	19.44
NC_002978.6_wMel	1096701	1	30.9	46.02
NC_002978.6_wMel	1096751	1	30.84	87.3
NC_002978.6_wMel	1096801	1	32.84	143.92
NC_002978.6_wMel	1096851	1	33.3	222.84
NC_002978.6_wMel	1096901	1	31.1	358.34
NC_002978.6_wMel	1096951	1	37.08	549.18
NC_002978.6_wMel	1097001	1	37.9	757.1
NC_002978.6_wMel	1097051	1	39.16	1043.26
NC_002978.6_wMel	1097101	1	42.1	1334.48
NC_002978.6_wMel	1097151	phy_RefSeq_WP_006280257	37.94	1625.66
NC_002978.6_wMel	1097201	phy_RefSeq_WP_006280257	37.04	1884.76
NC_002978.6_wMel	1097251	phy_RefSeq_WP_006280257	38.82	2134.26
NC_002978.6_wMel	1097301	phy_RefSeq_WP_006280257	39.94	2332.66
NC_002978.6_wMel	1097351	phy_RefSeq_WP_006280257	41.22	2460.26
NC_002978.6_wMel	1097401	phy_RefSeq_WP_006280257	42.54	2419.02
NC_002978.6_wMel	1097451	phy_RefSeq_WP_006280257	45.54	2410.36
NC_002978.6_wMel	1097501	phy_RefSeq_WP_006280257	43.92	2423.18
NC_002978.6_wMel	1097551	phy_RefSeq_WP_006280257	43.74	2299.3
NC_002978.6_wMel	1097601	phy_RefSeq_WP_006280257	46.82	2098.32
NC_002978.6_wMel	1097651	phy_RefSeq_WP_006280257	43.72	1880.56
NC_002978.6_wMel	1097701	phy_RefSeq_WP_006280257	38.56	1585.36
NC_002978.6_wMel	1097751	1	31.38	1166.2
NC_002978.6_wMel	1097801	1	29.1	811.2
NC_002978.6_wMel	1097851	1	28.2	652.84
NC_002978.6_wMel	1097901	1	25.82	601.4
NC_002978.6_wMel	1097951	1	28.4	646.78
NC_002978.6_wMel	1098001	1	24.16	744.7
NC_002978.6_wMel	1098051	1	19.86	936.0
NC_002978.6_wMel	1098101	1	18.36	1130.02
NC_002978.6_wMel	1098151	phy_RefSeq_WP_010963062	18.74	1333.24
NC_002978.6_wMel	1098201	phy_RefSeq_WP_010963062	19.14	1573.74
NC_002978.6_wMel	1098251	phy_RefSeq_WP_010963062	21.24	1770.34
NC_002978.6_wMel	1098301	phy_RefSeq_WP_010963062	25.96	1852.3
NC_002978.6_wMel	1098351	phy_RefSeq_WP_010963062	25.06	1833.4
NC_002978.6_wMel	1098401	phy_RefSeq_WP_010963062	25.36	1821.42
NC_002978.6_wMel	1098451	phy_RefSeq_WP_010963062	30.08	1778.98
NC_002978.6_wMel	1098501	phy_RefSeq_WP_010963062	33.38	1771.6
NC_002978.6_wMel	1098551	phy_RefSeq_WP_010963062	33.34	1781.84
NC_002978.6_wMel	1098601	phy_RefSeq_WP_010963062	33.82	1836.24
NC_002978.6_wMel	1098651	phy_RefSeq_WP_010963062	35.24	1848.44
NC_002978.6_wMel	1098701	phy_RefSeq_WP_010963062	38.06	1816.34
NC_002978.6_wMel	1098751	phy_RefSeq_WP_010963062	36.16	1739.72
NC_002978.6_wMel	1098801	phy_RefSeq_WP_010963062	31.32	1654.06
NC_002978.6_wMel	1098851	phy_RefSeq_WP_010963062	32.38	1596.54
NC_002978.6_wMel	1098901	phy_RefSeq_WP_010963062	33.08	1585.74
NC_002978.6_wMel	1098951	phy_RefSeq_WP_010963062	41.58	1570.28
NC_002978.6_wMel	1099001	phy_RefSeq_WP_010963062	50.64	1492.1
NC_002978.6_wMel	1099051	phy_RefSeq_WP_010963062	50.8	1282.36
NC_002978.6_wMel	1099101	1	44.0	1122.6
NC_002978.6_wMel	1099151	1	35.38	881.32
NC_002978.6_wMel	1099201	1	27.74	627.0
NC_002978.6_wMel	1099251	1	24.3	399.68
NC_002978.6_wMel	1099301	1	26.08	240.48
NC_002978.6_wMel	1099351	1	29.42	155.02
NC_002978.6_wMel	1099401	1	29.56	126.26
NC_002978.6_wMel	1099451	1	30.52	87.48
NC_002978.6_wMel	1099501	1	29.1	73.78
NC_002978.6_wMel	1099551	1	23.92	73.26
NC_002978.6_wMel	1099601	1	26.96	84.12
NC_002978.6_wMel	1099651	1	27.18	113.22
NC_002978.6_wMel	1099701	1	28.08	218.52
NC_002978.6_wMel	1099751	1	32.24	312.9
NC_002978.6_wMel	1099801	1	32.5	461.16
NC_002978.6_wMel	1099851	1	31.8	676.04
NC_002978.6_wMel	1099901	1	28.44	887.44
NC_002978.6_wMel	1099951	phy_RefSeq_WP_010081981	27.6	1127.54
NC_002978.6_wMel	1100001	phy_RefSeq_WP_010081981	23.86	1269.28
NC_002978.6_wMel	1100051	phy_RefSeq_WP_010081981	25.76	1376.76
NC_002978.6_wMel	1100101	phy_RefSeq_WP_010081981	25.74	1337.52
NC_002978.6_wMel	1100151	phy_RefSeq_WP_010081981	24.4	1181.82
NC_002978.6_wMel	1100201	1	23.1	919.7
NC_002978.6_wMel	1100251	1	19.88	702.78
NC_002978.6_wMel	1100301	1	16.52	464.06
NC_002978.6_wMel	1100351	1	16.22	292.16
NC_002978.6_wMel	1100401	1	16.14	183.48
NC_002978.6_wMel	1100451	1	15.86	118.18
NC_002978.6_wMel	1100501	1	15.14	79.06
NC_002978.6_wMel	1100551	1	15.2	51.04
NC_002978.6_wMel	1100601	1	19.52	33.2
NC_002978.6_wMel	1100651	1	15.7	18.68
NC_002978.6_wMel	1100701	1	15.98	9.48
NC_002978.6_wMel	1100751	0	16.2	4.7
NC_002978.6_wMel	1100801	0	14.8	2.58
NC_002978.6_wMel	1100851	0	14.14	2.92
NC_002978.6_wMel	1100901	0	15.2	0.8
NC_002978.6_wMel	1100951	0	14.9	0.0
NC_002978.6_wMel	1101001	0	14.88	0.0
NC_002978.6_wMel	1101051	0	13.94	0.8
NC_002978.6_wMel	1101101	0	15.62	1.18
NC_002978.6_wMel	1101151	0	19.52	2.14
NC_002978.6_wMel	1101201	0	18.4	3.0
NC_002978.6_wMel	1101251	0	19.34	3.0
NC_002978.6_wMel	1101301	0	20.92	3.58
NC_002978.6_wMel	1101351	0	27.54	4.0
NC_002978.6_wMel	1101401	0	25.28	4.84
NC_002978.6_wMel	1101451	0	26.7	5.78
NC_002978.6_wMel	1101501	0	24.62	5.0
NC_002978.6_wMel	1101551	0	19.04	5.16
NC_002978.6_wMel	1101601	0	16.94	3.34
NC_002978.6_wMel	1101651	0	16.78	4.8
NC_002978.6_wMel	1101701	0	26.96	4.0
NC_002978.6_wMel	1101751	0	28.46	4.18
NC_002978.6_wMel	1101801	0	32.16	5.82
NC_002978.6_wMel	1101851	0	31.5	5.74
NC_002978.6_wMel	1101901	0	28.6	6.94
NC_002978.6_wMel	1101951	0	25.84	5.72
NC_002978.6_wMel	1102001	0	17.86	5.0
NC_002978.6_wMel	1102051	0	15.88	4.74
NC_002978.6_wMel	1102101	0	16.42	1.8
NC_002978.6_wMel	1102151	0	15.8	0.22
NC_002978.6_wMel	1102201	0	17.6	0.08
NC_002978.6_wMel	1102251	0	17.6	1.0
NC_002978.6_wMel	1102301	0	21.7	1.0
NC_002978.6_wMel	1102351	0	22.24	1.0
NC_002978.6_wMel	1102401	0	22.96	1.0
NC_002978.6_wMel	1102451	0	22.64	0.12
NC_002978.6_wMel	1102501	0	24.18	0.9
NC_002978.6_wMel	1102551	0	26.36	2.82
NC_002978.6_wMel	1102601	0	20.9	4.72
NC_002978.6_wMel	1102651	0	19.68	8.38
NC_002978.6_wMel	1102701	0	23.9	12.32
NC_002978.6_wMel	1102751	0	23.28	16.18
NC_002978.6_wMel	1102801	0	20.96	17.22
NC_002978.6_wMel	1102851	0	23.36	21.76
NC_002978.6_wMel	1102901	0	23.08	28.18
NC_002978.6_wMel	1102951	0	23.84	34.58
NC_002978.6_wMel	1103001	0	23.44	39.7
NC_002978.6_wMel	1103051	0	22.32	33.24
NC_002978.6_wMel	1103101	0	22.12	31.02
NC_002978.6_wMel	1103151	0	23.58	24.4
NC_002978.6_wMel	1103201	0	22.04	18.72
NC_002978.6_wMel	1103251	0	22.26	10.88
NC_002978.6_wMel	1103301	0	24.7	4.94
NC_002978.6_wMel	1103351	0	27.08	3.3
NC_002978.6_wMel	1103401	0	27.24	3.8
NC_002978.6_wMel	1103451	1	26.16	5.86
NC_002978.6_wMel	1103501	1	27.9	9.82
NC_002978.6_wMel	1103551	1	25.9	20.74
NC_002978.6_wMel	1103601	1	26.12	39.4
NC_002978.6_wMel	1103651	1	25.22	61.58
NC_002978.6_wMel	1103701	1	24.1	93.62
NC_002978.6_wMel	1103751	1	22.4	186.48
NC_002978.6_wMel	1103801	1	27.88	295.32
NC_002978.6_wMel	1103851	1	33.4	414.36
NC_002978.6_wMel	1103901	1	33.32	558.6
NC_002978.6_wMel	1103951	1	29.92	750.76
NC_002978.6_wMel	1104001	path_RefSeq_WP_010963067	30.66	963.5
NC_002978.6_wMel	1104051	path_RefSeq_WP_010963067	29.44	1134.28
NC_002978.6_wMel	1104101	path_RefSeq_WP_010963067	30.84	1266.8
NC_002978.6_wMel	1104151	path_RefSeq_WP_010963067	32.94	1444.0
NC_002978.6_wMel	1104201	path_RefSeq_WP_010963067	34.08	1590.94
NC_002978.6_wMel	1104251	path_RefSeq_WP_010963067	34.76	1653.34
NC_002978.6_wMel	1104301	path_RefSeq_WP_010963067	29.16	1638.02
NC_002978.6_wMel	1104351	path_RefSeq_WP_010963067	27.96	1589.94
NC_002978.6_wMel	1104401	path_RefSeq_WP_010963067	28.54	1559.78
NC_002978.6_wMel	1104451	path_RefSeq_WP_010963067	26.82	1479.78
NC_002978.6_wMel	1104501	path_RefSeq_WP_010963067	26.92	1480.8
NC_002978.6_wMel	1104551	path_RefSeq_WP_010963067	24.6	1496.58
NC_002978.6_wMel	1104601	path_RefSeq_WP_010963067	25.68	1568.36
NC_002978.6_wMel	1104651	path_RefSeq_WP_010963067	31.24	1664.52
NC_002978.6_wMel	1104701	path_RefSeq_WP_010963067	32.96	1790.78
NC_002978.6_wMel	1104751	path_RefSeq_WP_010963067	29.66	1820.02
NC_002978.6_wMel	1104801	path_RefSeq_WP_010963067	29.82	1872.62
NC_002978.6_wMel	1104851	path_RefSeq_WP_010963067	26.36	1911.34
NC_002978.6_wMel	1104901	path_RefSeq_WP_010963067	26.46	1891.6
NC_002978.6_wMel	1104951	path_RefSeq_WP_010963067	26.4	1850.44
NC_002978.6_wMel	1105001	path_RefSeq_WP_010963067	28.48	1852.58
NC_002978.6_wMel	1105051	path_RefSeq_WP_010963067	33.08	1844.46
NC_002978.6_wMel	1105101	path_RefSeq_WP_010963067	31.44	1766.86
NC_002978.6_wMel	1105151	path_RefSeq_WP_010963067	29.46	1662.08
NC_002978.6_wMel	1105201	path_RefSeq_WP_010963067	30.12	1664.96
NC_002978.6_wMel	1105251	path_RefSeq_WP_010963067	27.1	1644.04
NC_002978.6_wMel	1105301	path_RefSeq_WP_010963067	22.64	1647.44
NC_002978.6_wMel	1105351	path_RefSeq_WP_010963067	25.92	1534.16
NC_002978.6_wMel	1105401	path_RefSeq_WP_010963067	28.86	1403.66
NC_002978.6_wMel	1105451	path_RefSeq_WP_010963067	30.0	1221.46
NC_002978.6_wMel	1105501	path_RefSeq_WP_010963067	29.82	997.44
NC_002978.6_wMel	1105551	1	33.02	764.78
NC_002978.6_wMel	1105601	1	32.0	566.02
NC_002978.6_wMel	1105651	1	30.86	486.06
NC_002978.6_wMel	1105701	1	28.0	404.32
NC_002978.6_wMel	1105751	1	28.62	342.74
NC_002978.6_wMel	1105801	1	27.7	316.46
NC_002978.6_wMel	1105851	1	25.54	264.14
NC_002978.6_wMel	1105901	1	24.5	195.16
NC_002978.6_wMel	1105951	1	20.76	147.98
NC_002978.6_wMel	1106001	1	18.94	104.12
NC_002978.6_wMel	1106051	0	16.3	79.8
NC_002978.6_wMel	1106101	0	16.12	52.86
NC_002978.6_wMel	1106151	1	15.72	44.86
NC_002978.6_wMel	1106201	1	17.4	40.08
NC_002978.6_wMel	1106251	1	17.38	40.76
NC_002978.6_wMel	1106301	1	18.96	51.76
NC_002978.6_wMel	1106351	1	19.04	72.2
NC_002978.6_wMel	1106401	1	18.86	124.9
NC_002978.6_wMel	1106451	1	19.9	249.82
NC_002978.6_wMel	1106501	1	17.1	405.62
NC_002978.6_wMel	1106551	1	17.98	619.04
NC_002978.6_wMel	1106601	1	20.84	887.56
NC_002978.6_wMel	1106651	1	23.6	1162.56
NC_002978.6_wMel	1106701	path_RefSeq_WP_022626142	25.74	1371.64
NC_002978.6_wMel	1106751	path_RefSeq_WP_022626142	26.56	1444.76
NC_002978.6_wMel	1106801	path_RefSeq_WP_022626142	26.22	1445.3
NC_002978.6_wMel	1106851	path_RefSeq_WP_022626142	27.26	1462.52
NC_002978.6_wMel	1106901	path_RefSeq_WP_022626142	29.42	1412.76
NC_002978.6_wMel	1106951	path_RefSeq_WP_022626142	28.64	1435.08
NC_002978.6_wMel	1107001	path_RefSeq_WP_022626142	25.92	1473.44
NC_002978.6_wMel	1107051	path_RefSeq_WP_022626142	25.26	1451.32
NC_002978.6_wMel	1107101	path_RefSeq_WP_022626142	21.18	1452.38
NC_002978.6_wMel	1107151	path_RefSeq_WP_022626142	21.14	1381.08
NC_002978.6_wMel	1107201	path_RefSeq_WP_022626142	19.24	1251.68
NC_002978.6_wMel	1107251	path_RefSeq_WP_022626142	17.94	1068.74
NC_002978.6_wMel	1107301	path_RefSeq_WP_022626142	19.64	871.54
NC_002978.6_wMel	1107351	1	19.1	631.38
NC_002978.6_wMel	1107401	1	21.7	462.94
NC_002978.6_wMel	1107451	1	19.72	322.54
NC_002978.6_wMel	1107501	path_RefSeq_WP_010963070	16.82	224.38
NC_002978.6_wMel	1107551	path_RefSeq_WP_010963070	16.26	164.44
NC_002978.6_wMel	1107601	path_RefSeq_WP_010963070	15.44	118.7
