Contig	Pos	Target	MG1	TE1
CP034335_wMau	1047001	path_RefSeq_WP_010962790	50.28	2035.54
CP034335_wMau	1047051	phy_RefSeq_WP_010962791	63.76	2780.86
CP034335_wMau	1047101	phy_RefSeq_WP_010962791	71.4	3450.56
CP034335_wMau	1047151	phy_RefSeq_WP_010962791	67.92	3987.62
CP034335_wMau	1047201	phy_RefSeq_WP_010962791	69.18	4233.88
CP034335_wMau	1047251	phy_RefSeq_WP_010962791	74.1	4443.48
CP034335_wMau	1047301	phy_RefSeq_WP_010962791	75.36	4245.76
CP034335_wMau	1047351	phy_RefSeq_WP_010962791	69.7	3730.18
CP034335_wMau	1047401	phy_RefSeq_WP_010962791	70.38	3166.02
CP034335_wMau	1047451	1	75.12	2469.64
CP034335_wMau	1047501	1	77.0	1776.66
CP034335_wMau	1047551	1	76.84	1132.58
CP034335_wMau	1047601	1	74.86	725.6
CP034335_wMau	1047651	1	71.94	444.34
CP034335_wMau	1047701	1	69.94	298.12
CP034335_wMau	1047751	1	67.18	178.72
CP034335_wMau	1047801	1	60.0	120.84
CP034335_wMau	1047851	1	56.66	98.0
CP034335_wMau	1047901	1	52.5	117.78
CP034335_wMau	1047951	1	51.72	182.44
CP034335_wMau	1048001	1	54.96	280.8
CP034335_wMau	1048051	1	52.0	435.44
CP034335_wMau	1048101	1	56.6	689.88
CP034335_wMau	1048151	1	58.14	1173.82
CP034335_wMau	1048201	1	50.8	1808.68
CP034335_wMau	1048251	1	46.74	2458.7
CP034335_wMau	1048301	phy_RefSeq_WP_010082472	49.14	3265.46
CP034335_wMau	1048351	phy_RefSeq_WP_010082472	57.64	3924.78
CP034335_wMau	1048401	phy_RefSeq_WP_010082472	65.64	4377.16
CP034335_wMau	1048451	phy_RefSeq_WP_010082472	65.62	4737.7
CP034335_wMau	1048501	phy_RefSeq_WP_010082472	65.68	4859.04
CP034335_wMau	1048551	phy_RefSeq_WP_010082472	62.2	4901.12
CP034335_wMau	1048601	phy_RefSeq_WP_010082472	56.24	4893.48
CP034335_wMau	1048651	phy_RefSeq_WP_010082472	50.68	4688.92
CP034335_wMau	1048701	phy_RefSeq_WP_010082472	49.3	4557.24
CP034335_wMau	1048751	phy_RefSeq_WP_010082472	46.3	4352.46
CP034335_wMau	1048801	phy_RefSeq_WP_010082472	48.04	4116.84
CP034335_wMau	1048851	phy_RefSeq_WP_010082472	46.1	3972.74
CP034335_wMau	1048901	phy_RefSeq_WP_010082472	44.5	3737.4
CP034335_wMau	1048951	phy_RefSeq_WP_010082472	42.56	3437.7
CP034335_wMau	1049001	phy_RefSeq_WP_010082472	42.4	2867.62
CP034335_wMau	1049051	phy_RefSeq_WP_010082472	46.36	2177.08
CP034335_wMau	1049101	1	53.14	1730.38
CP034335_wMau	1049151	1	54.44	1355.54
CP034335_wMau	1049201	1	55.88	1060.36
CP034335_wMau	1049251	1	62.88	729.26
CP034335_wMau	1049301	1	63.04	435.94
CP034335_wMau	1049351	1	59.92	214.66
CP034335_wMau	1049401	1	54.4	108.72
CP034335_wMau	1049451	1	59.6	61.42
CP034335_wMau	1049501	1	59.16	39.66
CP034335_wMau	1049551	1	52.0	22.1
CP034335_wMau	1049601	0	49.54	11.7
CP034335_wMau	1049651	0	50.54	5.54
CP034335_wMau	1049701	0	45.22	1.6
CP034335_wMau	1049751	0	43.2	0.0
CP034335_wMau	1049801	0	50.38	1.22
CP034335_wMau	1049851	0	60.26	2.0
CP034335_wMau	1049901	0	57.28	2.0
CP034335_wMau	1049951	0	59.18	2.0
CP034335_wMau	1050001	0	64.56	2.0
CP034335_wMau	1050051	0	60.26	0.28
CP034335_wMau	1050101	0	56.7	0.0
CP034335_wMau	1050151	0	60.36	0.0
CP034335_wMau	1050201	0	59.8	0.0
CP034335_wMau	1050251	0	53.6	0.0
CP034335_wMau	1050301	0	51.48	0.0
CP034335_wMau	1050351	0	45.52	0.0
CP034335_wMau	1050401	0	45.96	0.0
CP034335_wMau	1050451	0	40.2	0.28
CP034335_wMau	1050501	0	36.62	1.3
CP034335_wMau	1050551	0	40.74	2.0
CP034335_wMau	1050601	0	43.56	2.0
CP034335_wMau	1050651	0	45.64	2.0
CP034335_wMau	1050701	0	49.78	1.64
CP034335_wMau	1050751	0	45.48	2.98
CP034335_wMau	1050801	0	45.02	3.9
CP034335_wMau	1050851	0	44.18	4.0
CP034335_wMau	1050901	0	42.46	4.0
CP034335_wMau	1050951	0	42.36	2.1
CP034335_wMau	1051001	0	40.74	1.14
CP034335_wMau	1051051	0	48.44	1.86
CP034335_wMau	1051101	0	43.32	1.1
CP034335_wMau	1051151	0	44.66	1.18
CP034335_wMau	1051201	0	43.2	2.46
CP034335_wMau	1051251	0	43.76	3.82
CP034335_wMau	1051301	0	41.72	4.0
CP034335_wMau	1051351	0	41.76	4.82
CP034335_wMau	1051401	0	35.2	4.06
CP034335_wMau	1051451	0	34.74	2.92
CP034335_wMau	1051501	0	31.76	3.78
CP034335_wMau	1051551	0	32.96	4.0
CP034335_wMau	1051601	0	29.88	5.0
CP034335_wMau	1051651	0	27.78	6.02
CP034335_wMau	1051701	0	36.16	6.94
CP034335_wMau	1051751	0	42.56	6.54
CP034335_wMau	1051801	0	45.56	5.0
CP034335_wMau	1051851	0	49.76	3.36
CP034335_wMau	1051901	0	50.76	4.26
CP034335_wMau	1051951	0	45.32	3.4
CP034335_wMau	1052001	0	36.36	3.16
CP034335_wMau	1052051	0	39.28	1.0
CP034335_wMau	1052101	0	43.54	0.66
CP034335_wMau	1052151	0	45.68	0.9
CP034335_wMau	1052201	0	44.84	3.36
CP034335_wMau	1052251	0	43.0	8.14
CP034335_wMau	1052301	1	41.34	9.44
CP034335_wMau	1052351	1	47.0	13.66
CP034335_wMau	1052401	1	49.34	32.78
CP034335_wMau	1052451	1	46.94	67.5
CP034335_wMau	1052501	1	50.1	143.36
CP034335_wMau	1052551	1	49.26	232.18
CP034335_wMau	1052601	1	48.32	384.68
CP034335_wMau	1052651	1	43.28	694.24
CP034335_wMau	1052701	1	45.32	1189.34
CP034335_wMau	1052751	1	44.0	1840.3
CP034335_wMau	1052801	1	41.68	2547.74
CP034335_wMau	1052851	phy_RefSeq_WP_010962797	49.16	3224.38
CP034335_wMau	1052901	phy_RefSeq_WP_010962797	51.46	3959.52
CP034335_wMau	1052951	phy_RefSeq_WP_010962797	53.32	4390.96
CP034335_wMau	1053001	phy_RefSeq_WP_010962797	49.36	4511.26
CP034335_wMau	1053051	phy_RefSeq_WP_010962797	54.02	4576.26
CP034335_wMau	1053101	phy_RefSeq_WP_010962797	57.0	4580.64
CP034335_wMau	1053151	phy_RefSeq_WP_010962797	59.14	4599.5
CP034335_wMau	1053201	phy_RefSeq_WP_010962797	67.18	4659.14
CP034335_wMau	1053251	phy_RefSeq_WP_010962797	74.38	4812.52
CP034335_wMau	1053301	phy_RefSeq_WP_010962797	74.0	4768.58
CP034335_wMau	1053351	phy_RefSeq_WP_010962797	79.34	4753.64
CP034335_wMau	1053401	phy_RefSeq_WP_010962797	80.18	4547.44
CP034335_wMau	1053451	phy_RefSeq_WP_010962797	70.54	4218.62
CP034335_wMau	1053501	phy_RefSeq_WP_010962797	64.78	3660.76
CP034335_wMau	1053551	phy_RefSeq_WP_010962797	61.98	3219.58
CP034335_wMau	1053601	phy_RefSeq_WP_010962797	58.74	2621.9
CP034335_wMau	1053651	1	56.94	1999.36
CP034335_wMau	1053701	1	58.36	1356.32
CP034335_wMau	1053751	1	53.68	833.74
CP034335_wMau	1053801	1	49.34	514.68
CP034335_wMau	1053851	1	43.36	310.44
CP034335_wMau	1053901	1	38.16	202.16
CP034335_wMau	1053951	1	37.48	124.98
CP034335_wMau	1054001	1	36.26	73.76
CP034335_wMau	1054051	1	35.56	41.66
CP034335_wMau	1054101	1	35.26	20.64
CP034335_wMau	1054151	0	30.42	11.82
CP034335_wMau	1054201	0	28.88	3.3
CP034335_wMau	1054251	0	32.46	1.0
CP034335_wMau	1054301	0	37.68	1.0
CP034335_wMau	1054351	0	40.8	0.06
CP034335_wMau	1054401	0	37.66	0.0
CP034335_wMau	1054451	0	35.06	0.0
CP034335_wMau	1054501	0	41.7	0.0
CP034335_wMau	1054551	0	40.38	0.0
CP034335_wMau	1054601	0	37.72	0.0
CP034335_wMau	1054651	0	37.7	0.12
CP034335_wMau	1054701	0	36.92	1.0
CP034335_wMau	1054751	0	37.24	1.58
CP034335_wMau	1054801	0	39.84	2.0
CP034335_wMau	1054851	0	41.88	2.0
CP034335_wMau	1054901	0	44.24	1.56
CP034335_wMau	1054951	0	48.96	1.66
CP034335_wMau	1055001	0	52.46	2.0
CP034335_wMau	1055051	0	43.98	1.34
CP034335_wMau	1055101	0	42.96	2.0
CP034335_wMau	1055151	0	42.6	1.64
CP034335_wMau	1055201	0	45.68	1.0
CP034335_wMau	1055251	0	49.14	1.0
CP034335_wMau	1055301	0	43.52	1.0
CP034335_wMau	1055351	0	39.3	0.82
CP034335_wMau	1055401	0	37.7	0.0
CP034335_wMau	1055451	0	41.06	0.0
CP034335_wMau	1055501	0	35.26	2.36
CP034335_wMau	1055551	0	37.14	3.26
CP034335_wMau	1055601	0	41.14	3.98
CP034335_wMau	1055651	0	49.42	4.84
CP034335_wMau	1055701	0	56.0	6.0
CP034335_wMau	1055751	0	60.08	6.0
CP034335_wMau	1055801	0	66.2	2.72
CP034335_wMau	1055851	0	65.54	1.74
CP034335_wMau	1055901	0	68.24	2.74
CP034335_wMau	1055951	0	67.6	2.0
CP034335_wMau	1056001	0	62.86	2.0
CP034335_wMau	1056051	0	52.88	1.94
CP034335_wMau	1056101	0	44.06	1.0
CP034335_wMau	1056151	0	39.94	1.0
CP034335_wMau	1056201	0	40.64	0.32
CP034335_wMau	1056251	0	43.14	1.44
CP034335_wMau	1056301	0	43.28	2.46
CP034335_wMau	1056351	0	42.36	3.72
CP034335_wMau	1056401	0	42.68	6.96
CP034335_wMau	1056451	0	44.38	12.56
CP034335_wMau	1056501	1	42.52	22.0
CP034335_wMau	1056551	1	44.34	37.88
CP034335_wMau	1056601	1	48.44	64.96
CP034335_wMau	1056651	1	55.52	110.36
CP034335_wMau	1056701	1	61.7	194.5
CP034335_wMau	1056751	1	67.72	305.98
CP034335_wMau	1056801	1	71.12	461.68
CP034335_wMau	1056851	1	66.64	787.3
CP034335_wMau	1056901	1	62.82	1209.54
CP034335_wMau	1056951	1	61.46	1916.12
CP034335_wMau	1057001	1	60.8	2644.4
CP034335_wMau	1057051	phy_RefSeq_WP_010962799	62.44	3386.74
CP034335_wMau	1057101	phy_RefSeq_WP_010962799	66.22	3999.04
CP034335_wMau	1057151	phy_RefSeq_WP_010962799	73.46	4449.96
CP034335_wMau	1057201	phy_RefSeq_WP_010962799	74.76	4820.24
CP034335_wMau	1057251	phy_RefSeq_WP_010962799	73.98	5149.14
CP034335_wMau	1057301	phy_RefSeq_WP_010962799	72.32	5116.16
CP034335_wMau	1057351	phy_RefSeq_WP_010962799	76.42	4887.22
CP034335_wMau	1057401	phy_RefSeq_WP_010962799	72.66	4503.5
CP034335_wMau	1057451	phy_RefSeq_WP_010962799	64.76	3873.16
CP034335_wMau	1057501	phy_RefSeq_WP_010962799	63.86	3105.3
CP034335_wMau	1057551	1	57.86	2199.12
CP034335_wMau	1057601	1	50.52	1536.12
CP034335_wMau	1057651	1	49.26	1027.66
CP034335_wMau	1057701	1	49.1	677.22
CP034335_wMau	1057751	1	43.46	414.48
CP034335_wMau	1057801	1	43.9	271.28
CP034335_wMau	1057851	1	42.14	181.14
CP034335_wMau	1057901	1	32.72	109.24
CP034335_wMau	1057951	1	28.98	61.58
CP034335_wMau	1058001	1	29.38	35.38
CP034335_wMau	1058051	0	24.94	19.18
CP034335_wMau	1058101	0	25.14	13.54
CP034335_wMau	1058151	0	28.7	8.94
CP034335_wMau	1058201	0	31.18	5.24
CP034335_wMau	1058251	0	30.24	6.06
CP034335_wMau	1058301	0	31.24	5.42
CP034335_wMau	1058351	0	34.3	4.92
CP034335_wMau	1058401	0	28.56	3.42
CP034335_wMau	1058451	0	33.84	2.6
CP034335_wMau	1058501	0	33.86	1.0
CP034335_wMau	1058551	0	35.4	1.0
CP034335_wMau	1058601	0	34.84	0.78
CP034335_wMau	1058651	0	33.42	1.5
CP034335_wMau	1058701	0	34.76	2.0
CP034335_wMau	1058751	0	36.86	2.0
CP034335_wMau	1058801	0	33.4	2.0
CP034335_wMau	1058851	0	36.12	3.1
CP034335_wMau	1058901	0	38.96	2.48
CP034335_wMau	1058951	0	35.74	2.0
CP034335_wMau	1059001	0	32.7	2.0
CP034335_wMau	1059051	0	32.22	1.52
CP034335_wMau	1059101	0	37.56	1.0
CP034335_wMau	1059151	0	34.5	0.68
CP034335_wMau	1059201	0	33.6	0.0
CP034335_wMau	1059251	0	35.78	0.0
CP034335_wMau	1059301	0	42.12	0.0
CP034335_wMau	1059351	0	44.8	0.0
CP034335_wMau	1059401	0	43.16	0.0
CP034335_wMau	1059451	0	39.76	0.14
CP034335_wMau	1059501	0	34.96	1.0
CP034335_wMau	1059551	0	28.88	1.0
CP034335_wMau	1059601	0	29.72	1.0
CP034335_wMau	1059651	0	28.22	1.0
CP034335_wMau	1059701	0	28.46	1.0
CP034335_wMau	1059751	0	32.38	0.64
CP034335_wMau	1059801	0	38.42	0.0
CP034335_wMau	1059851	0	41.98	0.0
CP034335_wMau	1059901	0	46.54	0.0
CP034335_wMau	1059951	0	51.96	0.0
CP034335_wMau	1060001	0	49.92	0.0
CP034335_wMau	1060051	0	42.76	0.0
CP034335_wMau	1060101	0	40.36	0.0
CP034335_wMau	1060151	0	39.6	0.0
CP034335_wMau	1060201	0	34.96	0.0
CP034335_wMau	1060251	0	36.8	0.0
CP034335_wMau	1060301	0	40.0	0.0
CP034335_wMau	1060351	0	45.08	0.0
CP034335_wMau	1060401	0	46.08	0.76
CP034335_wMau	1060451	0	51.2	1.34
CP034335_wMau	1060501	0	54.64	2.0
CP034335_wMau	1060551	0	51.52	2.0
CP034335_wMau	1060601	0	55.8	2.76
CP034335_wMau	1060651	0	57.28	2.1
CP034335_wMau	1060701	0	48.52	2.0
CP034335_wMau	1060751	0	43.12	1.78
CP034335_wMau	1060801	0	39.46	4.4
CP034335_wMau	1060851	0	41.28	5.82
CP034335_wMau	1060901	0	42.46	8.78
CP034335_wMau	1060951	1	45.4	14.1
CP034335_wMau	1061001	1	45.06	36.74
CP034335_wMau	1061051	1	39.82	66.8
CP034335_wMau	1061101	1	41.08	119.22
CP034335_wMau	1061151	1	38.18	188.7
CP034335_wMau	1061201	1	38.66	315.6
CP034335_wMau	1061251	1	39.08	554.98
CP034335_wMau	1061301	1	47.38	853.76
CP034335_wMau	1061351	1	48.8	1337.78
CP034335_wMau	1061401	1	47.54	2099.74
CP034335_wMau	1061451	1	50.18	2876.1
CP034335_wMau	1061501	phy_RefSeq_WP_010082416	49.56	3597.64
CP034335_wMau	1061551	phy_RefSeq_WP_010082416	48.7	4132.9
CP034335_wMau	1061601	phy_RefSeq_WP_010082416	43.16	4343.8
CP034335_wMau	1061651	phy_RefSeq_WP_010082416	41.68	4542.02
CP034335_wMau	1061701	phy_RefSeq_WP_010082416	38.78	4563.52
CP034335_wMau	1061751	phy_RefSeq_WP_010082416	36.56	4559.2
CP034335_wMau	1061801	phy_RefSeq_WP_010082416	40.96	4535.94
CP034335_wMau	1061851	phy_RefSeq_WP_010082416	43.88	4317.24
CP034335_wMau	1061901	phy_RefSeq_WP_010082416	42.62	4081.0
CP034335_wMau	1061951	phy_RefSeq_WP_010082416	53.8	3498.16
CP034335_wMau	1062001	phy_RefSeq_WP_010082416	54.9	2885.28
CP034335_wMau	1062051	1	51.06	2310.12
CP034335_wMau	1062101	1	50.72	1685.12
CP034335_wMau	1062151	1	50.36	1163.72
CP034335_wMau	1062201	1	49.84	768.2
CP034335_wMau	1062251	1	45.2	491.12
CP034335_wMau	1062301	1	43.08	301.84
CP034335_wMau	1062351	1	44.96	178.96
CP034335_wMau	1062401	1	36.34	91.38
CP034335_wMau	1062451	1	33.4	46.64
CP034335_wMau	1062501	1	32.6	26.26
CP034335_wMau	1062551	1	34.84	11.6
CP034335_wMau	1062601	1	36.36	8.32
CP034335_wMau	1062651	1	40.22	4.24
CP034335_wMau	1062701	1	45.78	1.36
CP034335_wMau	1062751	1	47.24	0.26
CP034335_wMau	1062801	path_RefSeq_WP_012673283	43.32	0.0
CP034335_wMau	1062851	path_RefSeq_WP_012673283	41.7	0.0
CP034335_wMau	1062901	path_RefSeq_WP_012673283	42.5	0.0
CP034335_wMau	1062951	path_RefSeq_WP_012673283	45.2	1.08
CP034335_wMau	1063001	path_RefSeq_WP_012673283	47.92	2.0
CP034335_wMau	1063051	path_RefSeq_WP_012673283	41.9	2.0
CP034335_wMau	1063101	path_RefSeq_WP_012673283	42.4	1.36
CP034335_wMau	1063151	path_RefSeq_WP_012673283	43.08	0.0
CP034335_wMau	1063201	path_RefSeq_WP_012673283	38.5	0.0
CP034335_wMau	1063251	path_RefSeq_WP_012673283	36.18	0.0
CP034335_wMau	1063301	path_RefSeq_WP_012673283	31.06	0.0
CP034335_wMau	1063351	path_RefSeq_WP_012673283	31.68	0.0
CP034335_wMau	1063401	path_RefSeq_WP_012673283	36.34	0.0
CP034335_wMau	1063451	path_RefSeq_WP_012673283	39.5	0.22
CP034335_wMau	1063501	path_RefSeq_WP_012673283	41.12	1.0
CP034335_wMau	1063551	path_RefSeq_WP_012673283	43.72	1.0
CP034335_wMau	1063601	path_RefSeq_WP_012673283	40.82	1.0
CP034335_wMau	1063651	path_RefSeq_WP_012673283	46.78	1.52
CP034335_wMau	1063701	path_RefSeq_WP_012673283	49.46	2.56
CP034335_wMau	1063751	path_RefSeq_WP_012673283	43.9	4.0
CP034335_wMau	1063801	path_RefSeq_WP_012673283	41.42	4.52
CP034335_wMau	1063851	path_RefSeq_WP_012673283	40.56	4.0
CP034335_wMau	1063901	path_RefSeq_WP_012673283	40.92	3.12
CP034335_wMau	1063951	path_RefSeq_WP_012673283	36.4	1.36
CP034335_wMau	1064001	path_RefSeq_WP_012673283	39.52	0.44
CP034335_wMau	1064051	path_RefSeq_WP_012673283	42.94	0.0
CP034335_wMau	1064101	path_RefSeq_WP_012673283	38.74	0.0
CP034335_wMau	1064151	path_RefSeq_WP_012673283	37.78	0.0
CP034335_wMau	1064201	path_RefSeq_WP_012673283	39.7	0.0
CP034335_wMau	1064251	path_RefSeq_WP_012673283	45.24	0.0
CP034335_wMau	1064301	path_RefSeq_WP_012673283	48.6	0.0
CP034335_wMau	1064351	path_RefSeq_WP_012673283	52.84	0.0
CP034335_wMau	1064401	path_RefSeq_WP_012673283	48.04	0.0
CP034335_wMau	1064451	path_RefSeq_WP_012673283	47.84	0.0
CP034335_wMau	1064501	path_RefSeq_WP_012673283	48.06	0.0
CP034335_wMau	1064551	path_RefSeq_WP_012673283	42.58	0.84
CP034335_wMau	1064601	path_RefSeq_WP_012673283	40.34	1.0
CP034335_wMau	1064651	path_RefSeq_WP_012673283	47.6	1.0
CP034335_wMau	1064701	path_RefSeq_WP_012673283	51.44	0.04
CP034335_wMau	1064751	path_RefSeq_WP_012673283	52.98	0.76
CP034335_wMau	1064801	path_RefSeq_WP_012673283	46.08	1.0
CP034335_wMau	1064851	path_RefSeq_WP_012673283	44.54	0.74
CP034335_wMau	1064901	path_RefSeq_WP_012673283	43.36	0.0
CP034335_wMau	1064951	path_RefSeq_WP_012673283	45.72	0.0
CP034335_wMau	1065001	path_RefSeq_WP_012673283	47.14	0.0
CP034335_wMau	1065051	path_RefSeq_WP_012673283	45.96	0.0
CP034335_wMau	1065101	path_RefSeq_WP_012673283	48.74	0.0
CP034335_wMau	1065151	path_RefSeq_WP_012673283	52.74	0.0
CP034335_wMau	1065201	path_RefSeq_WP_012673283	55.76	0.0
CP034335_wMau	1065251	path_RefSeq_WP_012673283	54.54	0.0
CP034335_wMau	1065301	path_RefSeq_WP_012673283	53.42	0.0
CP034335_wMau	1065351	path_RefSeq_WP_012673283	56.86	0.0
CP034335_wMau	1065401	path_RefSeq_WP_012673283	54.52	0.0
CP034335_wMau	1065451	path_RefSeq_WP_012673283	52.48	0.0
CP034335_wMau	1065501	path_RefSeq_WP_012673283	54.74	0.0
CP034335_wMau	1065551	path_RefSeq_WP_012673283	49.08	0.0
CP034335_wMau	1065601	path_RefSeq_WP_012673283	43.14	0.0
CP034335_wMau	1065651	path_RefSeq_WP_012673283	37.8	0.0
CP034335_wMau	1065701	path_RefSeq_WP_012673283	33.7	0.0
CP034335_wMau	1065751	path_RefSeq_WP_012673283	30.42	0.0
CP034335_wMau	1065801	path_RefSeq_WP_012673283	28.36	0.0
CP034335_wMau	1065851	path_RefSeq_WP_012673283	30.24	0.0
CP034335_wMau	1065901	path_RefSeq_WP_012673283	35.04	0.04
CP034335_wMau	1065951	path_RefSeq_WP_012673283	43.5	1.52
CP034335_wMau	1066001	1	50.7	2.0
CP034335_wMau	1066051	1	52.02	2.0
CP034335_wMau	1066101	path_RefSeq_WP_012673284	51.36	2.0
CP034335_wMau	1066151	path_RefSeq_WP_012673284	46.7	1.36
CP034335_wMau	1066201	path_RefSeq_WP_012673284	43.68	1.76
CP034335_wMau	1066251	path_RefSeq_WP_012673284	45.88	2.5
CP034335_wMau	1066301	path_RefSeq_WP_012673284	51.14	2.86
CP034335_wMau	1066351	path_RefSeq_WP_012673284	52.52	3.0
CP034335_wMau	1066401	path_RefSeq_WP_012673284	50.3	3.0
CP034335_wMau	1066451	path_RefSeq_WP_012673284	46.42	3.0
CP034335_wMau	1066501	path_RefSeq_WP_012673284	45.64	1.32
CP034335_wMau	1066551	path_RefSeq_WP_012673284	48.04	1.32
CP034335_wMau	1066601	path_RefSeq_WP_012673284	50.1	2.68
CP034335_wMau	1066651	path_RefSeq_WP_012673284	47.28	2.0
CP034335_wMau	1066701	path_RefSeq_WP_012673284	44.06	2.0
CP034335_wMau	1066751	path_RefSeq_WP_012673284	40.52	2.0
CP034335_wMau	1066801	path_RefSeq_WP_012673284	42.24	1.24
CP034335_wMau	1066851	path_RefSeq_WP_012673284	41.68	2.0
CP034335_wMau	1066901	path_RefSeq_WP_012673284	40.7	1.56
CP034335_wMau	1066951	path_RefSeq_WP_012673284	47.94	2.74
CP034335_wMau	1067001	path_RefSeq_WP_012673284	49.64	3.78
CP034335_wMau	1067051	path_RefSeq_WP_012673284	48.48	4.1
CP034335_wMau	1067101	path_RefSeq_WP_012673284	48.44	5.76
CP034335_wMau	1067151	path_RefSeq_WP_012673284	41.92	5.0
CP034335_wMau	1067201	path_RefSeq_WP_012673284	35.18	4.0
CP034335_wMau	1067251	path_RefSeq_WP_012673284	34.94	3.26
CP034335_wMau	1067301	path_RefSeq_WP_012673284	35.48	2.56
CP034335_wMau	1067351	path_RefSeq_WP_012673284	39.92	2.54
CP034335_wMau	1067401	path_RefSeq_WP_012673284	42.5	1.22
CP034335_wMau	1067451	path_RefSeq_WP_012673284	46.14	0.4
CP034335_wMau	1067501	path_RefSeq_WP_012673284	50.3	0.0
CP034335_wMau	1067551	path_RefSeq_WP_012673284	36.58	0.0
CP034335_wMau	1067601	path_RefSeq_WP_012673284	32.22	0.0
CP034335_wMau	1067651	path_RefSeq_WP_012673284	29.44	0.0
CP034335_wMau	1067701	path_RefSeq_WP_012673284	26.66	0.0
CP034335_wMau	1067751	path_RefSeq_WP_012673284	28.46	0.0
CP034335_wMau	1067801	path_RefSeq_WP_012673284	31.74	0.4
CP034335_wMau	1067851	path_RefSeq_WP_012673284	30.9	2.4
CP034335_wMau	1067901	path_RefSeq_WP_012673284	33.18	3.0
CP034335_wMau	1067951	path_RefSeq_WP_012673284	35.02	3.0
CP034335_wMau	1068001	path_RefSeq_WP_012673284	39.42	0.42
CP034335_wMau	1068051	path_RefSeq_WP_012673284	39.26	0.9
CP034335_wMau	1068101	path_RefSeq_WP_012673284	38.2	1.0
CP034335_wMau	1068151	path_RefSeq_WP_012673284	38.12	1.0
CP034335_wMau	1068201	path_RefSeq_WP_012673284	37.24	3.28
CP034335_wMau	1068251	path_RefSeq_WP_012673284	49.04	4.76
CP034335_wMau	1068301	path_RefSeq_WP_012673284	51.46	4.28
CP034335_wMau	1068351	path_RefSeq_WP_012673284	53.94	4.0
CP034335_wMau	1068401	path_RefSeq_WP_012673284	49.62	4.42
CP034335_wMau	1068451	path_RefSeq_WP_012673284	46.34	5.0
CP034335_wMau	1068501	path_RefSeq_WP_012673284	45.6	3.3
CP034335_wMau	1068551	path_RefSeq_WP_012673284	46.04	1.88
CP034335_wMau	1068601	path_RefSeq_WP_012673284	47.14	1.4
CP034335_wMau	1068651	path_RefSeq_WP_012673284	48.58	1.0
CP034335_wMau	1068701	path_RefSeq_WP_012673284	40.72	1.0
CP034335_wMau	1068751	path_RefSeq_WP_012673284	38.88	1.0
CP034335_wMau	1068801	path_RefSeq_WP_012673284	39.22	1.0
CP034335_wMau	1068851	path_RefSeq_WP_012673284	37.08	0.9
CP034335_wMau	1068901	path_RefSeq_WP_012673284	38.12	0.0
CP034335_wMau	1068951	path_RefSeq_WP_012673284	36.32	0.0
CP034335_wMau	1069001	path_RefSeq_WP_012673285	30.28	0.0
CP034335_wMau	1069051	path_RefSeq_WP_012673285	29.62	0.0
CP034335_wMau	1069101	path_RefSeq_WP_012673285	33.08	0.0
CP034335_wMau	1069151	path_RefSeq_WP_012673285	31.14	0.0
CP034335_wMau	1069201	path_RefSeq_WP_012673285	34.74	0.0
CP034335_wMau	1069251	path_RefSeq_WP_012673285	38.2	0.0
CP034335_wMau	1069301	path_RefSeq_WP_012673285	45.9	0.0
CP034335_wMau	1069351	path_RefSeq_WP_012673285	44.88	0.0
CP034335_wMau	1069401	path_RefSeq_WP_012673285	43.26	0.0
CP034335_wMau	1069451	path_RefSeq_WP_012673285	49.5	0.0
CP034335_wMau	1069501	path_RefSeq_WP_012673285	52.26	0.0
CP034335_wMau	1069551	path_RefSeq_WP_012673285	49.3	0.74
CP034335_wMau	1069601	path_RefSeq_WP_012673285	39.86	1.0
CP034335_wMau	1069651	path_RefSeq_WP_012673285	32.36	1.64
CP034335_wMau	1069701	path_RefSeq_WP_012673285	36.68	3.0
CP034335_wMau	1069751	path_RefSeq_WP_012673285	41.84	3.06
CP034335_wMau	1069801	path_RefSeq_WP_012673285	44.02	3.16
CP034335_wMau	1069851	path_RefSeq_WP_012673285	50.46	3.0
CP034335_wMau	1069901	path_RefSeq_WP_012673285	51.64	3.0
CP034335_wMau	1069951	path_RefSeq_WP_012673285	51.52	2.36
CP034335_wMau	1070001	path_RefSeq_WP_012673285	48.66	0.32
CP034335_wMau	1070051	path_RefSeq_WP_012673285	39.64	0.0
CP034335_wMau	1070101	path_RefSeq_WP_012673285	42.6	0.0
CP034335_wMau	1070151	path_RefSeq_WP_012673285	42.92	0.0
CP034335_wMau	1070201	path_RefSeq_WP_012673285	44.28	0.0
CP034335_wMau	1070251	path_RefSeq_WP_012673285	43.46	0.0
CP034335_wMau	1070301	path_RefSeq_WP_012673285	41.84	0.0
CP034335_wMau	1070351	path_RefSeq_WP_012673285	40.22	0.0
CP034335_wMau	1070401	path_RefSeq_WP_012673285	39.9	0.0
CP034335_wMau	1070451	path_RefSeq_WP_012673285	41.38	0.0
CP034335_wMau	1070501	path_RefSeq_WP_012673285	39.0	0.0
CP034335_wMau	1070551	path_RefSeq_WP_012673285	41.8	0.0
CP034335_wMau	1070601	path_RefSeq_WP_012673285	40.52	0.0
CP034335_wMau	1070651	path_RefSeq_WP_012673285	44.38	0.0
CP034335_wMau	1070701	path_RefSeq_WP_012673285	45.64	0.0
CP034335_wMau	1070751	path_RefSeq_WP_012673285	47.72	1.16
