Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG5	coverage_lib_TE5
CP050521.1_FR3	893801	0	11.84	0.0
CP050521.1_FR3	893851	0	9.0	0.0
CP050521.1_FR3	893901	0	8.78	0.0
CP050521.1_FR3	893951	0	10.12	0.0
CP050521.1_FR3	894001	0	10.72	0.0
CP050521.1_FR3	894051	0	8.06	0.0
CP050521.1_FR3	894101	0	5.04	0.0
CP050521.1_FR3	894151	0	4.7	0.0
CP050521.1_FR3	894201	0	5.86	0.0
CP050521.1_FR3	894251	0	6.14	0.0
CP050521.1_FR3	894301	0	5.04	0.0
CP050521.1_FR3	894351	0	4.9	0.0
CP050521.1_FR3	894401	0	4.74	0.0
CP050521.1_FR3	894451	0	5.06	0.0
CP050521.1_FR3	894501	0	6.14	0.0
CP050521.1_FR3	894551	0	7.08	0.0
CP050521.1_FR3	894601	0	8.22	0.0
CP050521.1_FR3	894651	0	12.34	0.0
CP050521.1_FR3	894701	0	14.54	0.0
CP050521.1_FR3	894751	0	12.72	0.0
CP050521.1_FR3	894801	0	8.98	0.0
CP050521.1_FR3	894851	0	9.92	0.0
CP050521.1_FR3	894901	0	8.76	0.0
CP050521.1_FR3	894951	0	7.82	0.0
CP050521.1_FR3	895001	0	10.66	0.0
CP050521.1_FR3	895051	0	10.3	0.0
CP050521.1_FR3	895101	0	10.18	0.0
CP050521.1_FR3	895151	0	10.14	0.0
CP050521.1_FR3	895201	0	14.68	0.0
CP050521.1_FR3	895251	0	10.94	0.0
CP050521.1_FR3	895301	0	8.3	0.0
CP050521.1_FR3	895351	0	8.64	0.0
CP050521.1_FR3	895401	0	10.08	0.0
CP050521.1_FR3	895451	0	9.96	0.0
CP050521.1_FR3	895501	0	8.8	0.0
CP050521.1_FR3	895551	0	8.9	0.0
CP050521.1_FR3	895601	0	8.38	1.98
CP050521.1_FR3	895651	0	5.46	2.82
CP050521.1_FR3	895701	0	4.1	0.0
CP050521.1_FR3	895751	0	4.3	0.0
CP050521.1_FR3	895801	0	5.0	0.0
CP050521.1_FR3	895851	0	3.22	0.0
CP050521.1_FR3	895901	0	4.86	1.0
CP050521.1_FR3	895951	0	4.62	5.66
CP050521.1_FR3	896001	0	3.14	6.0
CP050521.1_FR3	896051	0	2.9	6.0
CP050521.1_FR3	896101	0	3.0	4.68
CP050521.1_FR3	896151	0	4.46	0.0
CP050521.1_FR3	896201	0	5.46	0.0
CP050521.1_FR3	896251	0	6.0	0.0
CP050521.1_FR3	896301	0	6.36	0.0
CP050521.1_FR3	896351	0	4.98	0.0
CP050521.1_FR3	896401	0	5.2	0.0
CP050521.1_FR3	896451	0	7.48	0.0
CP050521.1_FR3	896501	0	8.86	0.0
CP050521.1_FR3	896551	0	9.0	0.0
CP050521.1_FR3	896601	0	7.4	0.0
CP050521.1_FR3	896651	0	6.0	0.0
CP050521.1_FR3	896701	0	4.6	0.0
CP050521.1_FR3	896751	0	2.94	0.0
CP050521.1_FR3	896801	0	2.24	0.0
CP050521.1_FR3	896851	0	4.18	0.0
CP050521.1_FR3	896901	0	5.6	0.0
CP050521.1_FR3	896951	0	8.02	0.1
CP050521.1_FR3	897001	0	8.78	1.0
CP050521.1_FR3	897051	0	9.56	1.0
CP050521.1_FR3	897101	0	11.12	1.0
CP050521.1_FR3	897151	0	12.92	1.58
CP050521.1_FR3	897201	0	11.1	3.28
CP050521.1_FR3	897251	0	9.82	7.02
CP050521.1_FR3	897301	0	8.62	11.5
CP050521.1_FR3	897351	0	3.82	13.2
CP050521.1_FR3	897401	0	2.74	13.66
CP050521.1_FR3	897451	0	2.28	11.66
CP050521.1_FR3	897501	0	2.66	6.2
CP050521.1_FR3	897551	0	3.0	2.02
CP050521.1_FR3	897601	0	3.88	1.0
CP050521.1_FR3	897651	0	8.2	1.0
CP050521.1_FR3	897701	0	10.16	0.64
CP050521.1_FR3	897751	0	9.8	0.0
CP050521.1_FR3	897801	0	8.84	0.0
CP050521.1_FR3	897851	0	8.72	0.0
CP050521.1_FR3	897901	0	11.78	0.0
CP050521.1_FR3	897951	0	9.36	0.0
CP050521.1_FR3	898001	0	6.1	0.0
CP050521.1_FR3	898051	0	3.74	0.0
CP050521.1_FR3	898101	0	3.0	0.0
CP050521.1_FR3	898151	0	3.18	0.0
CP050521.1_FR3	898201	0	3.42	0.0
CP050521.1_FR3	898251	0	5.76	0.92
CP050521.1_FR3	898301	0	6.74	1.0
CP050521.1_FR3	898351	0	7.44	1.0
CP050521.1_FR3	898401	0	7.38	2.82
CP050521.1_FR3	898451	0	10.64	3.0
CP050521.1_FR3	898501	0	10.56	3.0
CP050521.1_FR3	898551	0	13.7	2.02
CP050521.1_FR3	898601	0	14.42	0.0
CP050521.1_FR3	898651	0	11.52	0.0
CP050521.1_FR3	898701	0	12.02	0.0
CP050521.1_FR3	898751	0	9.54	0.0
CP050521.1_FR3	898801	0	7.6	0.0
CP050521.1_FR3	898851	0	8.5	0.0
CP050521.1_FR3	898901	0	10.2	0.0
CP050521.1_FR3	898951	0	12.04	1.2
CP050521.1_FR3	899001	0	14.2	5.0
CP050521.1_FR3	899051	0	18.72	5.0
CP050521.1_FR3	899101	0	23.98	3.54
CP050521.1_FR3	899151	0	26.6	3.9
CP050521.1_FR3	899201	0	25.46	3.0
CP050521.1_FR3	899251	0	25.5	2.56
CP050521.1_FR3	899301	0	21.16	2.0
CP050521.1_FR3	899351	0	16.46	2.44
CP050521.1_FR3	899401	0	14.76	2.82
CP050521.1_FR3	899451	0	15.74	1.06
CP050521.1_FR3	899501	0	17.52	1.0
CP050521.1_FR3	899551	0	14.44	1.0
CP050521.1_FR3	899601	0	10.62	0.26
CP050521.1_FR3	899651	0	8.4	0.0
CP050521.1_FR3	899701	0	9.04	0.0
CP050521.1_FR3	899751	0	11.04	0.0
CP050521.1_FR3	899801	0	11.76	0.0
CP050521.1_FR3	899851	0	10.22	0.0
CP050521.1_FR3	899901	0	9.66	0.0
CP050521.1_FR3	899951	0	8.94	0.0
CP050521.1_FR3	900001	0	8.02	0.0
CP050521.1_FR3	900051	0	10.06	0.0
CP050521.1_FR3	900101	0	11.1	0.72
CP050521.1_FR3	900151	0	12.24	2.0
CP050521.1_FR3	900201	0	11.98	2.0
CP050521.1_FR3	900251	0	11.04	0.68
CP050521.1_FR3	900301	0	8.0	0.0
CP050521.1_FR3	900351	0	5.9	0.0
CP050521.1_FR3	900401	0	4.88	0.0
CP050521.1_FR3	900451	0	3.8	0.0
CP050521.1_FR3	900501	0	4.66	0.68
CP050521.1_FR3	900551	0	7.56	1.0
CP050521.1_FR3	900601	0	9.8	0.9
CP050521.1_FR3	900651	0	10.6	1.0
CP050521.1_FR3	900701	0	10.94	1.0
CP050521.1_FR3	900751	0	7.72	1.36
CP050521.1_FR3	900801	0	4.98	4.12
CP050521.1_FR3	900851	0	3.06	4.64
CP050521.1_FR3	900901	0	3.0	3.62
CP050521.1_FR3	900951	1	2.34	4.88
CP050521.1_FR3	901001	1	1.14	9.76
CP050521.1_FR3	901051	1	2.32	16.76
CP050521.1_FR3	901101	1	3.66	27.98
CP050521.1_FR3	901151	1	5.12	59.58
CP050521.1_FR3	901201	1	6.24	139.26
CP050521.1_FR3	901251	1	6.76	355.84
CP050521.1_FR3	901301	1	10.66	837.84
CP050521.1_FR3	901351	1	13.16	1759.82
CP050521.1_FR3	901401	1	16.66	3055.14
CP050521.1_FR3	901451	1	18.84	4737.46
CP050521.1_FR3	901501	phy_RefSeq_WP_022626146	21.62	6357.54
CP050521.1_FR3	901551	phy_RefSeq_WP_022626146	31.22	7442.44
CP050521.1_FR3	901601	phy_RefSeq_WP_022626146	30.64	8633.42
CP050521.1_FR3	901651	phy_RefSeq_WP_022626146	39.04	9185.46
CP050521.1_FR3	901701	phy_RefSeq_WP_022626146	46.62	9464.34
CP050521.1_FR3	901751	phy_RefSeq_WP_022626146	54.04	9566.86
CP050521.1_FR3	901801	phy_RefSeq_WP_022626146	54.8	9424.94
CP050521.1_FR3	901851	phy_RefSeq_WP_022626146	54.42	9077.48
CP050521.1_FR3	901901	phy_RefSeq_WP_022626146	59.08	8499.18
CP050521.1_FR3	901951	phy_RefSeq_WP_022626146	50.56	7832.72
CP050521.1_FR3	902001	phy_RefSeq_WP_022626146	50.14	7315.08
CP050521.1_FR3	902051	phy_RefSeq_WP_022626146	50.14	7118.92
CP050521.1_FR3	902101	phy_RefSeq_WP_022626146	47.96	6896.96
CP050521.1_FR3	902151	phy_RefSeq_WP_022626146	42.48	6631.18
CP050521.1_FR3	902201	phy_RefSeq_WP_022626146	23.68	6672.84
CP050521.1_FR3	902251	phy_RefSeq_WP_022626146	23.64	6750.42
CP050521.1_FR3	902301	phy_RefSeq_WP_022626146	29.6	7256.22
CP050521.1_FR3	902351	phy_RefSeq_WP_022626146	33.1	7355.76
CP050521.1_FR3	902401	phy_RefSeq_WP_022626146	42.18	7631.72
CP050521.1_FR3	902451	phy_RefSeq_WP_022626146	40.56	7638.8
CP050521.1_FR3	902501	phy_RefSeq_WP_022626146	45.7	7718.16
CP050521.1_FR3	902551	phy_RefSeq_WP_022626146	43.38	8082.14
CP050521.1_FR3	902601	phy_RefSeq_WP_022626146	45.18	8274.12
CP050521.1_FR3	902651	phy_RefSeq_WP_022626146	44.04	8670.52
CP050521.1_FR3	902701	phy_RefSeq_WP_022626146	27.16	8380.38
CP050521.1_FR3	902751	phy_RefSeq_WP_022626146	24.86	7767.56
CP050521.1_FR3	902801	phy_RefSeq_WP_022626146	31.32	7667.56
CP050521.1_FR3	902851	phy_RefSeq_WP_022626146	38.62	7556.32
CP050521.1_FR3	902901	phy_RefSeq_WP_022626146	34.18	7144.54
CP050521.1_FR3	902951	phy_RefSeq_WP_022626146	40.64	7016.22
CP050521.1_FR3	903001	phy_RefSeq_WP_022626146	48.4	7021.2
CP050521.1_FR3	903051	phy_RefSeq_WP_022626146	55.86	6794.16
CP050521.1_FR3	903101	phy_RefSeq_WP_022626146	58.22	6601.68
CP050521.1_FR3	903151	phy_RefSeq_WP_022626146	43.34	5485.3
CP050521.1_FR3	903201	phy_RefSeq_WP_022626146	35.84	5165.84
CP050521.1_FR3	903251	phy_RefSeq_WP_022626146	32.84	5184.34
CP050521.1_FR3	903301	phy_RefSeq_WP_022626146	28.1	5328.98
CP050521.1_FR3	903351	phy_RefSeq_WP_022626146	23.86	5421.78
CP050521.1_FR3	903401	phy_RefSeq_WP_022626146	23.92	5658.16
CP050521.1_FR3	903451	phy_RefSeq_WP_022626146	18.6	5950.46
CP050521.1_FR3	903501	phy_RefSeq_WP_022626146	20.6	6360.54
CP050521.1_FR3	903551	phy_RefSeq_WP_022626146	23.48	6541.38
CP050521.1_FR3	903601	phy_RefSeq_WP_022626146	24.32	6481.44
CP050521.1_FR3	903651	phy_RefSeq_WP_022626146	26.34	6210.16
CP050521.1_FR3	903701	phy_RefSeq_WP_022626146	27.54	5614.4
CP050521.1_FR3	903751	phy_RefSeq_WP_022626146	27.88	4656.82
CP050521.1_FR3	903801	phy_RefSeq_WP_022626146	18.46	3214.06
CP050521.1_FR3	903851	1	14.82	2183.98
CP050521.1_FR3	903901	1	12.32	1099.9
CP050521.1_FR3	903951	1	6.72	480.46
CP050521.1_FR3	904001	1	5.02	202.42
CP050521.1_FR3	904051	1	5.0	91.08
CP050521.1_FR3	904101	1	5.0	50.2
CP050521.1_FR3	904151	1	6.46	22.08
CP050521.1_FR3	904201	1	4.46	10.12
CP050521.1_FR3	904251	1	4.14	7.18
CP050521.1_FR3	904301	1	4.76	7.32
CP050521.1_FR3	904351	0	6.8	3.88
CP050521.1_FR3	904401	0	6.62	1.62
CP050521.1_FR3	904451	0	7.96	0.0
CP050521.1_FR3	904501	0	8.32	2.96
CP050521.1_FR3	904551	0	7.32	6.0
CP050521.1_FR3	904601	0	6.38	2.48
CP050521.1_FR3	904651	0	3.88	1.22
CP050521.1_FR3	904701	0	4.1	0.0
CP050521.1_FR3	904751	0	3.74	0.0
CP050521.1_FR3	904801	0	2.72	0.0
CP050521.1_FR3	904851	0	3.64	0.0
CP050521.1_FR3	904901	0	3.66	0.16
CP050521.1_FR3	904951	0	4.9	1.0
CP050521.1_FR3	905001	0	5.84	1.0
CP050521.1_FR3	905051	0	6.0	1.0
CP050521.1_FR3	905101	0	18.1	7.92
CP050521.1_FR3	905151	0	25.78	17.8
CP050521.1_FR3	905201	0	29.9	26.64
CP050521.1_FR3	905251	0	10.84	13.04
CP050521.1_FR3	905301	0	1.54	6.0
CP050521.1_FR3	905351	0	3.4	6.0
CP050521.1_FR3	905401	0	3.0	5.6
CP050521.1_FR3	905451	0	5.62	2.46
CP050521.1_FR3	905501	0	4.6	0.0
CP050521.1_FR3	905551	0	4.9	0.0
CP050521.1_FR3	905601	0	5.38	0.0
CP050521.1_FR3	905651	0	4.18	0.0
CP050521.1_FR3	905701	0	4.22	0.0
CP050521.1_FR3	905751	0	4.4	0.0
CP050521.1_FR3	905801	0	4.76	0.0
CP050521.1_FR3	905851	0	4.5	0.3
CP050521.1_FR3	905901	0	7.58	9.94
CP050521.1_FR3	905951	0	9.36	22.48
CP050521.1_FR3	906001	0	10.46	42.48
CP050521.1_FR3	906051	0	10.4	67.0
CP050521.1_FR3	906101	0	9.02	85.9
CP050521.1_FR3	906151	0	9.52	95.78
CP050521.1_FR3	906201	0	9.72	86.3
CP050521.1_FR3	906251	0	7.4	59.16
CP050521.1_FR3	906301	0	6.0	31.58
CP050521.1_FR3	906351	0	5.54	14.28
CP050521.1_FR3	906401	0	4.9	10.1
CP050521.1_FR3	906451	0	2.92	7.1
CP050521.1_FR3	906501	0	3.2	3.42
CP050521.1_FR3	906551	0	5.92	2.06
CP050521.1_FR3	906601	0	5.82	0.7
CP050521.1_FR3	906651	0	5.84	0.0
CP050521.1_FR3	906701	0	5.64	0.0
CP050521.1_FR3	906751	0	4.02	0.0
CP050521.1_FR3	906801	0	3.92	0.0
CP050521.1_FR3	906851	0	2.8	0.0
CP050521.1_FR3	906901	0	2.0	0.6
CP050521.1_FR3	906951	0	2.42	3.08
CP050521.1_FR3	907001	0	3.14	13.18
CP050521.1_FR3	907051	0	3.06	10.72
CP050521.1_FR3	907101	0	4.72	1.52
CP050521.1_FR3	907151	0	5.58	1.0
CP050521.1_FR3	907201	0	4.68	0.6
CP050521.1_FR3	907251	0	3.6	1.0
CP050521.1_FR3	907301	0	3.8	0.64
CP050521.1_FR3	907351	0	3.92	0.0
CP050521.1_FR3	907401	0	4.2	0.16
CP050521.1_FR3	907451	1	4.0	2.72
CP050521.1_FR3	907501	1	4.9	3.0
CP050521.1_FR3	907551	1	4.08	8.16
CP050521.1_FR3	907601	1	5.42	18.66
CP050521.1_FR3	907651	1	5.0	42.2
CP050521.1_FR3	907701	1	6.7	108.96
CP050521.1_FR3	907751	1	8.54	203.52
CP050521.1_FR3	907801	1	10.86	391.9
CP050521.1_FR3	907851	1	12.86	803.24
CP050521.1_FR3	907901	1	14.76	1557.38
CP050521.1_FR3	907951	1	20.16	2351.72
CP050521.1_FR3	908001	phy_RefSeq_WP_022626370	23.1	3157.34
CP050521.1_FR3	908051	phy_RefSeq_WP_022626370	34.96	3840.26
CP050521.1_FR3	908101	phy_RefSeq_WP_022626370	38.66	4287.4
CP050521.1_FR3	908151	phy_RefSeq_WP_022626370	36.52	4230.22
CP050521.1_FR3	908201	phy_RefSeq_WP_022626370	37.9	3806.24
CP050521.1_FR3	908251	phy_RefSeq_WP_022626370	36.48	3321.8
CP050521.1_FR3	908301	phy_RefSeq_WP_022626370	26.62	2952.04
CP050521.1_FR3	908351	phy_RefSeq_WP_022626370	21.9	2627.08
CP050521.1_FR3	908401	phy_RefSeq_WP_022626370	23.64	2753.84
CP050521.1_FR3	908451	phy_RefSeq_WP_022626370	33.98	3354.84
CP050521.1_FR3	908501	phy_RefSeq_WP_022626370	44.32	4369.92
CP050521.1_FR3	908551	phy_RefSeq_WP_022626370	42.0	5547.96
CP050521.1_FR3	908601	phy_RefSeq_WP_022626370	58.18	7848.2
CP050521.1_FR3	908651	phy_RefSeq_WP_022626370	90.62	11249.52
CP050521.1_FR3	908701	phy_RefSeq_WP_022626370	95.18	12496.52
CP050521.1_FR3	908751	phy_RefSeq_WP_022626370	78.62	11326.92
CP050521.1_FR3	908801	phy_RefSeq_WP_022626370	85.7	11022.04
CP050521.1_FR3	908851	phy_RefSeq_WP_022626370	86.7	10562.1
CP050521.1_FR3	908901	phy_RefSeq_WP_022626370	85.6	10491.72
CP050521.1_FR3	908951	phy_RefSeq_WP_022626370	70.94	8770.88
CP050521.1_FR3	909001	phy_RefSeq_WP_022626370	51.34	6285.76
CP050521.1_FR3	909051	phy_RefSeq_WP_022626370	53.26	5515.06
CP050521.1_FR3	909101	phy_RefSeq_WP_022626370	40.5	3804.18
CP050521.1_FR3	909151	phy_RefSeq_WP_022626370	27.1	2398.1
CP050521.1_FR3	909201	phy_RefSeq_WP_022626370	14.26	1059.96
CP050521.1_FR3	909251	phy_RefSeq_WP_022626370	10.68	767.26
CP050521.1_FR3	909301	path_RefSeq_WP_010962907	6.02	424.08
CP050521.1_FR3	909351	path_RefSeq_WP_010962907	8.26	218.06
CP050521.1_FR3	909401	path_RefSeq_WP_010962907	13.52	149.9
CP050521.1_FR3	909451	path_RefSeq_WP_010962907	17.78	103.64
CP050521.1_FR3	909501	path_RefSeq_WP_010962907	20.76	76.16
CP050521.1_FR3	909551	path_RefSeq_WP_010962907	20.0	25.6
CP050521.1_FR3	909601	path_RefSeq_WP_010962907	9.24	6.08
CP050521.1_FR3	909651	path_RefSeq_WP_010962907	11.02	3.36
CP050521.1_FR3	909701	path_RefSeq_WP_010962907	11.78	3.0
CP050521.1_FR3	909751	path_RefSeq_WP_010962907	11.58	3.0
CP050521.1_FR3	909801	path_RefSeq_WP_010962907	11.44	2.32
CP050521.1_FR3	909851	path_RefSeq_WP_010962907	11.76	1.42
CP050521.1_FR3	909901	path_RefSeq_WP_010962907	19.44	2.0
CP050521.1_FR3	909951	path_RefSeq_WP_010962907	25.94	2.92
CP050521.1_FR3	910001	path_RefSeq_WP_010962907	29.12	9.98
CP050521.1_FR3	910051	path_RefSeq_WP_010962907	25.2	10.0
CP050521.1_FR3	910101	path_RefSeq_WP_010962907	23.9	9.96
CP050521.1_FR3	910151	path_RefSeq_WP_010962907	34.96	9.8
CP050521.1_FR3	910201	1	38.26	5.1
CP050521.1_FR3	910251	1	20.98	2.66
CP050521.1_FR3	910301	1	31.2	0.0
CP050521.1_FR3	910351	1	31.28	0.0
CP050521.1_FR3	910401	1	24.3	0.0
CP050521.1_FR3	910451	1	23.76	0.0
CP050521.1_FR3	910501	1	17.18	0.0
CP050521.1_FR3	910551	1	17.24	0.0
CP050521.1_FR3	910601	1	13.04	0.0
CP050521.1_FR3	910651	1	15.88	0.0
CP050521.1_FR3	910701	1	16.5	0.0
CP050521.1_FR3	910751	1	12.12	0.0
CP050521.1_FR3	910801	1	9.52	0.0
CP050521.1_FR3	910851	1	9.28	0.0
CP050521.1_FR3	910901	1	14.76	0.0
CP050521.1_FR3	910951	1	17.94	0.0
CP050521.1_FR3	911001	1	21.66	0.0
CP050521.1_FR3	911051	1	19.6	0.0
CP050521.1_FR3	911101	1	14.9	0.0
CP050521.1_FR3	911151	path_RefSeq_WP_010962909	17.16	0.0
CP050521.1_FR3	911201	path_RefSeq_WP_010962909	19.22	0.0
CP050521.1_FR3	911251	path_RefSeq_WP_010962909	13.04	0.0
CP050521.1_FR3	911301	path_RefSeq_WP_010962909	12.42	0.0
CP050521.1_FR3	911351	path_RefSeq_WP_010962909	16.26	0.0
CP050521.1_FR3	911401	path_RefSeq_WP_010962909	14.72	0.0
CP050521.1_FR3	911451	path_RefSeq_WP_010962909	13.78	0.0
CP050521.1_FR3	911501	path_RefSeq_WP_010962909	13.64	0.0
CP050521.1_FR3	911551	path_RefSeq_WP_010962909	10.52	0.0
CP050521.1_FR3	911601	path_RefSeq_WP_010962910	13.54	0.0
CP050521.1_FR3	911651	path_RefSeq_WP_010962910	13.92	0.0
CP050521.1_FR3	911701	path_RefSeq_WP_010962910	13.78	0.54
CP050521.1_FR3	911751	path_RefSeq_WP_010962910	10.94	1.0
CP050521.1_FR3	911801	path_RefSeq_WP_010962910	13.24	0.98
CP050521.1_FR3	911851	path_RefSeq_WP_010962910	14.44	1.46
CP050521.1_FR3	911901	path_RefSeq_WP_010962910	17.26	2.02
CP050521.1_FR3	911951	path_RefSeq_WP_010962910	20.54	2.18
CP050521.1_FR3	912001	path_RefSeq_WP_010962910	20.74	1.0
CP050521.1_FR3	912051	path_RefSeq_WP_010962910	27.44	0.66
CP050521.1_FR3	912101	path_RefSeq_WP_010962910	24.58	0.94
CP050521.1_FR3	912151	path_RefSeq_WP_010962910	13.74	0.62
CP050521.1_FR3	912201	path_RefSeq_WP_010962910	23.56	3.0
CP050521.1_FR3	912251	path_RefSeq_WP_010962910	33.0	3.0
CP050521.1_FR3	912301	path_RefSeq_WP_010962910	27.9	3.0
CP050521.1_FR3	912351	path_RefSeq_WP_010962910	21.4	1.82
CP050521.1_FR3	912401	path_RefSeq_WP_010962910	18.16	3.16
CP050521.1_FR3	912451	path_RefSeq_WP_010962910	13.72	3.0
CP050521.1_FR3	912501	path_RefSeq_WP_010962910	10.28	2.08
CP050521.1_FR3	912551	path_RefSeq_WP_010962910	8.24	2.0
CP050521.1_FR3	912601	path_RefSeq_WP_010962910	8.94	1.26
CP050521.1_FR3	912651	path_RefSeq_WP_010962910	8.0	0.88
CP050521.1_FR3	912701	path_RefSeq_WP_010962910	6.76	0.0
CP050521.1_FR3	912751	path_RefSeq_WP_010962910	5.18	0.0
CP050521.1_FR3	912801	path_RefSeq_WP_010962910	4.82	0.62
CP050521.1_FR3	912851	path_RefSeq_WP_010962910	5.56	1.0
CP050521.1_FR3	912901	path_RefSeq_WP_010962910	5.82	1.0
CP050521.1_FR3	912951	path_RefSeq_WP_010962910	11.44	1.0
CP050521.1_FR3	913001	path_RefSeq_WP_010962910	13.02	0.86
CP050521.1_FR3	913051	path_RefSeq_WP_010962910	14.0	0.4
CP050521.1_FR3	913101	path_RefSeq_WP_010962910	13.26	2.08
CP050521.1_FR3	913151	path_RefSeq_WP_010962910	15.1	3.0
CP050521.1_FR3	913201	path_RefSeq_WP_010962910	14.14	3.0
CP050521.1_FR3	913251	path_RefSeq_WP_010962910	14.78	3.0
CP050521.1_FR3	913301	path_RefSeq_WP_010962910	12.26	2.54
CP050521.1_FR3	913351	path_RefSeq_WP_010962911	8.64	0.24
CP050521.1_FR3	913401	path_RefSeq_WP_010962911	6.78	0.0
CP050521.1_FR3	913451	path_RefSeq_WP_010962911	4.52	1.88
CP050521.1_FR3	913501	path_RefSeq_WP_010962911	3.28	1.96
CP050521.1_FR3	913551	path_RefSeq_WP_010962911	3.5	0.0
CP050521.1_FR3	913601	path_RefSeq_WP_010962911	4.2	0.0
CP050521.1_FR3	913651	path_RefSeq_WP_010962911	4.0	0.0
CP050521.1_FR3	913701	path_RefSeq_WP_010962911	3.04	0.0
CP050521.1_FR3	913751	path_RefSeq_WP_010962911	2.5	1.96
CP050521.1_FR3	913801	path_RefSeq_WP_010962911	3.36	2.18
CP050521.1_FR3	913851	path_RefSeq_WP_010962911	4.86	1.0
CP050521.1_FR3	913901	path_RefSeq_WP_010962911	4.9	1.0
CP050521.1_FR3	913951	path_RefSeq_WP_010962911	5.58	1.9
CP050521.1_FR3	914001	path_RefSeq_WP_010962911	5.36	3.38
CP050521.1_FR3	914051	path_RefSeq_WP_010962911	7.34	3.0
CP050521.1_FR3	914101	1	8.02	5.12
CP050521.1_FR3	914151	1	7.56	17.84
CP050521.1_FR3	914201	1	7.38	33.18
CP050521.1_FR3	914251	1	8.66	69.98
CP050521.1_FR3	914301	1	9.34	159.78
CP050521.1_FR3	914351	1	8.66	362.8
CP050521.1_FR3	914401	1	7.16	802.96
CP050521.1_FR3	914451	1	8.48	1282.78
CP050521.1_FR3	914501	1	12.42	1988.24
CP050521.1_FR3	914551	phy_RefSeq_WP_006279391	15.76	2842.22
CP050521.1_FR3	914601	phy_RefSeq_WP_006279391	19.76	3711.06
CP050521.1_FR3	914651	phy_RefSeq_WP_006279391	28.2	4377.48
CP050521.1_FR3	914701	phy_RefSeq_WP_006279391	40.8	5351.88
CP050521.1_FR3	914751	phy_RefSeq_WP_006279391	44.58	6301.6
CP050521.1_FR3	914801	phy_RefSeq_WP_006279391	46.9	7024.9
CP050521.1_FR3	914851	phy_RefSeq_WP_006279391	51.76	7756.66
CP050521.1_FR3	914901	phy_RefSeq_WP_006279391	55.4	8081.44
CP050521.1_FR3	914951	phy_RefSeq_WP_006279391	55.38	7722.0
CP050521.1_FR3	915001	phy_RefSeq_WP_006279391	52.04	7239.72
CP050521.1_FR3	915051	phy_RefSeq_WP_006279391	46.26	6754.08
CP050521.1_FR3	915101	phy_RefSeq_WP_006279391	44.5	6422.84
CP050521.1_FR3	915151	phy_RefSeq_WP_006279391	42.46	6377.94
CP050521.1_FR3	915201	phy_RefSeq_WP_006279391	46.94	6130.54
CP050521.1_FR3	915251	phy_RefSeq_WP_006279391	42.36	5610.18
CP050521.1_FR3	915301	phy_RefSeq_WP_006279391	37.8	4866.22
CP050521.1_FR3	915351	phy_RefSeq_WP_006279391	30.08	3815.94
CP050521.1_FR3	915401	phy_RefSeq_WP_006279391	30.04	2857.62
CP050521.1_FR3	915451	phy_RefSeq_WP_006279391	21.04	1697.76
CP050521.1_FR3	915501	1	16.08	979.06
CP050521.1_FR3	915551	1	13.26	503.48
CP050521.1_FR3	915601	1	12.64	221.2
CP050521.1_FR3	915651	1	9.18	80.6
CP050521.1_FR3	915701	1	10.2	37.46
CP050521.1_FR3	915751	1	8.88	21.78
CP050521.1_FR3	915801	1	7.92	15.36
CP050521.1_FR3	915851	1	6.66	7.34
CP050521.1_FR3	915901	1	5.66	1.66
CP050521.1_FR3	915951	1	8.0	1.68
CP050521.1_FR3	916001	0	6.58	3.48
CP050521.1_FR3	916051	0	6.84	4.14
CP050521.1_FR3	916101	0	8.0	4.5
CP050521.1_FR3	916151	0	7.46	3.06
CP050521.1_FR3	916201	0	6.4	0.0
CP050521.1_FR3	916251	0	7.26	0.0
CP050521.1_FR3	916301	0	7.8	0.0
CP050521.1_FR3	916351	0	7.34	0.0
CP050521.1_FR3	916401	0	5.62	0.0
CP050521.1_FR3	916451	0	2.34	0.0
CP050521.1_FR3	916501	0	2.76	0.0
CP050521.1_FR3	916551	0	4.3	0.0
CP050521.1_FR3	916601	0	5.06	1.44
CP050521.1_FR3	916651	0	8.04	2.0
CP050521.1_FR3	916701	0	8.82	1.3
CP050521.1_FR3	916751	0	9.2	0.62
CP050521.1_FR3	916801	0	5.96	1.0
CP050521.1_FR3	916851	0	4.94	1.0
CP050521.1_FR3	916901	0	4.4	1.0
CP050521.1_FR3	916951	0	4.36	1.0
CP050521.1_FR3	917001	0	6.16	0.34
CP050521.1_FR3	917051	0	5.84	0.0
CP050521.1_FR3	917101	0	6.98	0.0
CP050521.1_FR3	917151	0	10.02	0.56
CP050521.1_FR3	917201	0	12.2	1.0
CP050521.1_FR3	917251	0	14.84	1.0
CP050521.1_FR3	917301	0	16.92	0.44
CP050521.1_FR3	917351	0	15.88	0.0
CP050521.1_FR3	917401	0	14.92	1.28
CP050521.1_FR3	917451	0	8.54	2.22
CP050521.1_FR3	917501	0	8.74	3.0
CP050521.1_FR3	917551	0	9.3	2.66
CP050521.1_FR3	917601	0	7.74	1.28
CP050521.1_FR3	917651	0	8.66	0.0
CP050521.1_FR3	917701	0	7.16	0.0
CP050521.1_FR3	917751	0	7.68	0.0
CP050521.1_FR3	917801	0	7.42	0.0
