Contig_name	Position	Target_name_or_target_neighborhood	coverage_lib_MG6	coverage_lib_TE6
ALWU01000010.1	1197451	path_RefSeq_WP_022626228	0.0	414.24
ALWU01000010.1	1197501	path_RefSeq_WP_022626228	0.0	350.7
ALWU01000010.1	1197551	path_RefSeq_WP_022626228	0.0	259.5
ALWU01000010.1	1197601	1	0.0	165.18
ALWU01000010.1	1197651	1	0.0	81.78
ALWU01000010.1	1197701	1	0.0	39.12
ALWU01000010.1	1197751	1	0.44	5.52
ALWU01000010.1	1197801	1	1.48	0.0
ALWU01000010.1	1197851	1	3.04	0.0
ALWU01000010.1	1197901	1	4.0	0.0
ALWU01000010.1	1197951	1	4.0	0.0
ALWU01000010.1	1198001	1	5.16	0.0
ALWU01000010.1	1198051	1	2.8	0.0
ALWU01000010.1	1198101	0	2.0	0.0
ALWU01000010.1	1198151	0	1.28	0.0
ALWU01000010.1	1198201	0	0.0	0.0
ALWU01000010.1	1198251	0	0.0	0.0
ALWU01000010.1	1198301	0	0.0	0.0
ALWU01000010.1	1198351	0	0.0	0.0
ALWU01000010.1	1198401	0	0.0	0.0
ALWU01000010.1	1198451	0	0.0	0.0
ALWU01000010.1	1198501	0	0.0	0.0
ALWU01000010.1	1198551	0	0.0	0.0
ALWU01000010.1	1198601	0	0.0	0.0
ALWU01000010.1	1198651	0	0.0	0.0
ALWU01000010.1	1198701	0	0.0	0.0
ALWU01000010.1	1198751	0	0.0	0.0
ALWU01000010.1	1198801	0	0.0	0.0
ALWU01000010.1	1198851	0	0.0	0.0
ALWU01000010.1	1198901	0	0.0	0.0
ALWU01000010.1	1198951	0	0.0	0.0
ALWU01000010.1	1199001	0	0.0	0.0
ALWU01000010.1	1199051	0	0.0	0.0
ALWU01000010.1	1199101	0	0.0	0.0
ALWU01000010.1	1199151	0	0.0	0.0
ALWU01000010.1	1199201	0	0.0	0.0
ALWU01000010.1	1199251	0	0.0	0.0
ALWU01000010.1	1199301	0	0.0	0.0
ALWU01000010.1	1199351	0	0.0	0.0
ALWU01000010.1	1199401	0	0.0	0.0
ALWU01000010.1	1199451	0	0.0	0.0
ALWU01000010.1	1199501	0	0.0	0.0
ALWU01000010.1	1199551	0	0.0	0.0
ALWU01000010.1	1199601	0	0.0	0.0
ALWU01000010.1	1199651	0	0.0	0.0
ALWU01000010.1	1199701	0	0.0	0.0
ALWU01000010.1	1199751	0	0.0	0.0
ALWU01000010.1	1199801	0	0.0	0.0
ALWU01000010.1	1199851	0	0.0	0.0
ALWU01000010.1	1199901	0	0.0	0.0
ALWU01000010.1	1199951	0	0.24	0.0
ALWU01000010.1	1200001	0	1.0	0.0
ALWU01000010.1	1200051	0	1.9	0.0
ALWU01000010.1	1200101	0	3.66	0.0
ALWU01000010.1	1200151	0	4.0	0.0
ALWU01000010.1	1200201	0	4.0	0.0
ALWU01000010.1	1200251	0	2.84	0.0
ALWU01000010.1	1200301	0	1.76	0.0
ALWU01000010.1	1200351	0	0.16	0.0
ALWU01000010.1	1200401	0	2.0	0.0
ALWU01000010.1	1200451	0	2.0	0.0
ALWU01000010.1	1200501	0	2.0	0.0
ALWU01000010.1	1200551	0	2.0	0.0
ALWU01000010.1	1200601	0	1.44	0.0
ALWU01000010.1	1200651	0	0.06	0.0
ALWU01000010.1	1200701	0	0.0	0.0
ALWU01000010.1	1200751	0	0.32	0.0
ALWU01000010.1	1200801	0	1.0	0.0
ALWU01000010.1	1200851	0	1.0	0.0
ALWU01000010.1	1200901	0	1.84	0.0
ALWU01000010.1	1200951	0	2.0	0.0
ALWU01000010.1	1201001	0	2.0	0.0
ALWU01000010.1	1201051	0	1.68	0.0
ALWU01000010.1	1201101	0	0.44	0.0
ALWU01000010.1	1201151	0	0.0	0.0
ALWU01000010.1	1201201	0	0.0	0.0
ALWU01000010.1	1201251	0	0.0	0.0
ALWU01000010.1	1201301	0	0.0	0.0
ALWU01000010.1	1201351	0	0.0	0.0
ALWU01000010.1	1201401	0	0.0	0.0
ALWU01000010.1	1201451	0	0.0	0.0
ALWU01000010.1	1201501	0	0.0	0.0
ALWU01000010.1	1201551	0	0.0	0.0
ALWU01000010.1	1201601	0	0.0	0.0
ALWU01000010.1	1201651	0	0.0	0.0
ALWU01000010.1	1201701	0	0.0	0.0
ALWU01000010.1	1201751	0	0.0	0.0
ALWU01000010.1	1201801	0	0.0	0.0
ALWU01000010.1	1201851	0	0.0	0.0
ALWU01000010.1	1201901	0	0.0	0.0
ALWU01000010.1	1201951	0	0.48	0.0
ALWU01000010.1	1202001	0	1.0	0.0
ALWU01000010.1	1202051	0	1.56	0.0
ALWU01000010.1	1202101	0	2.0	0.0
ALWU01000010.1	1202151	0	2.0	0.0
ALWU01000010.1	1202201	0	2.0	0.0
ALWU01000010.1	1202251	0	1.12	0.0
ALWU01000010.1	1202301	0	0.0	0.0
ALWU01000010.1	1202351	0	1.4	0.0
ALWU01000010.1	1202401	0	2.0	0.0
ALWU01000010.1	1202451	0	2.0	0.0
ALWU01000010.1	1202501	0	2.0	0.0
ALWU01000010.1	1202551	0	2.0	0.0
ALWU01000010.1	1202601	0	0.72	0.0
ALWU01000010.1	1202651	0	0.0	0.0
ALWU01000010.1	1202701	0	0.0	0.0
ALWU01000010.1	1202751	0	0.0	0.0
ALWU01000010.1	1202801	0	0.0	0.0
ALWU01000010.1	1202851	0	0.0	0.0
ALWU01000010.1	1202901	0	0.0	0.0
ALWU01000010.1	1202951	0	0.0	0.0
ALWU01000010.1	1203001	0	0.0	0.0
ALWU01000010.1	1203051	0	0.0	0.0
ALWU01000010.1	1203101	0	0.0	0.0
ALWU01000010.1	1203151	0	0.0	0.0
ALWU01000010.1	1203201	0	0.0	0.0
ALWU01000010.1	1203251	0	1.92	0.0
ALWU01000010.1	1203301	0	2.0	0.0
ALWU01000010.1	1203351	0	2.0	0.0
ALWU01000010.1	1203401	0	2.0	0.0
ALWU01000010.1	1203451	0	1.24	0.0
ALWU01000010.1	1203501	0	0.0	0.0
ALWU01000010.1	1203551	0	0.0	0.0
ALWU01000010.1	1203601	0	0.0	0.0
ALWU01000010.1	1203651	0	0.0	0.0
ALWU01000010.1	1203701	0	0.0	0.0
ALWU01000010.1	1203751	0	0.0	0.0
ALWU01000010.1	1203801	0	0.0	0.0
ALWU01000010.1	1203851	0	0.0	0.0
ALWU01000010.1	1203901	0	0.0	0.0
ALWU01000010.1	1203951	0	0.0	0.0
ALWU01000010.1	1204001	0	0.0	0.0
ALWU01000010.1	1204051	0	0.0	0.0
ALWU01000010.1	1204101	0	0.0	0.0
ALWU01000010.1	1204151	0	0.0	0.0
ALWU01000010.1	1204201	0	0.0	0.0
ALWU01000010.1	1204251	0	0.0	0.0
ALWU01000010.1	1204301	0	0.0	0.0
ALWU01000010.1	1204351	0	0.0	0.0
ALWU01000010.1	1204401	0	0.0	0.0
ALWU01000010.1	1204451	0	0.0	0.0
ALWU01000010.1	1204501	0	0.0	0.0
ALWU01000010.1	1204551	0	0.0	0.0
ALWU01000010.1	1204601	0	0.06	0.0
ALWU01000010.1	1204651	0	1.0	0.0
ALWU01000010.1	1204701	0	1.06	0.0
ALWU01000010.1	1204751	0	2.0	0.0
ALWU01000010.1	1204801	0	2.0	0.0
ALWU01000010.1	1204851	0	1.42	0.0
ALWU01000010.1	1204901	0	2.0	0.0
ALWU01000010.1	1204951	0	2.0	0.0
ALWU01000010.1	1205001	0	1.94	0.0
ALWU01000010.1	1205051	0	1.0	0.0
ALWU01000010.1	1205101	0	1.46	0.0
ALWU01000010.1	1205151	0	1.82	0.0
ALWU01000010.1	1205201	0	0.64	0.0
ALWU01000010.1	1205251	0	1.0	2.48
ALWU01000010.1	1205301	0	1.0	5.0
ALWU01000010.1	1205351	0	0.48	5.0
ALWU01000010.1	1205401	1	0.0	4.88
ALWU01000010.1	1205451	1	0.0	2.94
ALWU01000010.1	1205501	1	0.36	2.0
ALWU01000010.1	1205551	1	1.0	2.0
ALWU01000010.1	1205601	1	1.0	1.22
ALWU01000010.1	1205651	1	1.0	0.42
ALWU01000010.1	1205701	1	1.0	14.38
ALWU01000010.1	1205751	1	1.18	45.38
ALWU01000010.1	1205801	1	1.32	147.16
ALWU01000010.1	1205851	1	1.0	281.52
ALWU01000010.1	1205901	1	1.0	439.7
ALWU01000010.1	1205951	phy_RefSeq_WP_010962991	1.0	612.16
ALWU01000010.1	1206001	phy_RefSeq_WP_010962991	0.04	749.52
ALWU01000010.1	1206051	phy_RefSeq_WP_010962991	0.0	818.24
ALWU01000010.1	1206101	phy_RefSeq_WP_010962991	0.0	865.36
ALWU01000010.1	1206151	phy_RefSeq_WP_010962991	0.0	876.9
ALWU01000010.1	1206201	phy_RefSeq_WP_010962991	0.0	809.96
ALWU01000010.1	1206251	phy_RefSeq_WP_010962991	0.0	679.0
ALWU01000010.1	1206301	phy_RefSeq_WP_010962991	0.0	641.3
ALWU01000010.1	1206351	phy_RefSeq_WP_010962991	0.0	645.98
ALWU01000010.1	1206401	phy_RefSeq_WP_010962991	0.0	666.52
ALWU01000010.1	1206451	phy_RefSeq_WP_010962991	0.0	656.1
ALWU01000010.1	1206501	phy_RefSeq_WP_010962991	0.5	647.0
ALWU01000010.1	1206551	phy_RefSeq_WP_010962991	1.0	647.58
ALWU01000010.1	1206601	phy_RefSeq_WP_010962991	1.0	632.24
ALWU01000010.1	1206651	phy_RefSeq_WP_010962991	1.76	603.34
ALWU01000010.1	1206701	phy_RefSeq_WP_010962991	2.0	645.36
ALWU01000010.1	1206751	phy_RefSeq_WP_010962991	2.0	712.42
ALWU01000010.1	1206801	phy_RefSeq_WP_010962991	0.84	707.4
ALWU01000010.1	1206851	phy_RefSeq_WP_010962991	0.0	731.1
ALWU01000010.1	1206901	phy_RefSeq_WP_010962991	0.0	715.0
ALWU01000010.1	1206951	phy_RefSeq_WP_010962991	0.0	776.8
ALWU01000010.1	1207001	phy_RefSeq_WP_010081959	0.0	873.74
ALWU01000010.1	1207051	phy_RefSeq_WP_010081959	0.0	997.74
ALWU01000010.1	1207101	phy_RefSeq_WP_010081959	0.0	1125.54
ALWU01000010.1	1207151	phy_RefSeq_WP_010081959	0.0	1119.86
ALWU01000010.1	1207201	phy_RefSeq_WP_010081959	0.0	1032.7
ALWU01000010.1	1207251	phy_RefSeq_WP_010081959	0.0	861.32
ALWU01000010.1	1207301	phy_RefSeq_WP_010081959	0.0	757.92
ALWU01000010.1	1207351	phy_RefSeq_WP_010081959	0.0	741.32
ALWU01000010.1	1207401	phy_RefSeq_WP_010081959	0.0	813.5
ALWU01000010.1	1207451	phy_RefSeq_WP_010081959	0.0	868.36
ALWU01000010.1	1207501	phy_RefSeq_WP_010081959	0.0	852.96
ALWU01000010.1	1207551	phy_RefSeq_WP_010081959	0.0	755.48
ALWU01000010.1	1207601	phy_RefSeq_WP_010081959	0.0	535.38
ALWU01000010.1	1207651	phy_RefSeq_WP_010081959	0.24	354.2
ALWU01000010.1	1207701	1	1.0	198.52
ALWU01000010.1	1207751	1	1.0	95.64
ALWU01000010.1	1207801	1	0.42	57.68
ALWU01000010.1	1207851	1	0.0	25.16
ALWU01000010.1	1207901	1	0.7	5.12
ALWU01000010.1	1207951	1	1.0	1.64
ALWU01000010.1	1208001	1	0.64	0.0
ALWU01000010.1	1208051	1	0.0	0.0
ALWU01000010.1	1208101	1	0.0	0.0
ALWU01000010.1	1208151	1	0.0	0.0
ALWU01000010.1	1208201	1	0.0	0.62
ALWU01000010.1	1208251	1	0.0	8.66
ALWU01000010.1	1208301	1	0.0	40.28
ALWU01000010.1	1208351	1	0.94	92.92
ALWU01000010.1	1208401	1	1.0	187.14
ALWU01000010.1	1208451	phy_RefSeq_WP_006279489	1.0	275.76
ALWU01000010.1	1208501	phy_RefSeq_WP_006279489	1.6	383.5
ALWU01000010.1	1208551	phy_RefSeq_WP_006279489	1.0	473.52
ALWU01000010.1	1208601	phy_RefSeq_WP_006279489	1.0	515.2
ALWU01000010.1	1208651	phy_RefSeq_WP_006279489	1.0	479.52
ALWU01000010.1	1208701	phy_RefSeq_WP_006279489	1.0	442.18
ALWU01000010.1	1208751	phy_RefSeq_WP_006279489	1.0	392.92
ALWU01000010.1	1208801	phy_RefSeq_WP_006279489	0.34	260.2
ALWU01000010.1	1208851	1	0.0	128.26
ALWU01000010.1	1208901	1	0.0	62.56
ALWU01000010.1	1208951	1	0.0	21.82
ALWU01000010.1	1209001	1	0.0	4.78
ALWU01000010.1	1209051	path_RefSeq_WP_010962988	0.0	0.74
ALWU01000010.1	1209101	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209151	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209201	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209251	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209301	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209351	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209401	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209451	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209501	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209551	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209601	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209651	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209701	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209751	path_RefSeq_WP_010962988	0.0	0.0
ALWU01000010.1	1209801	path_RefSeq_WP_010962988	0.8	0.0
ALWU01000010.1	1209851	path_RefSeq_WP_010962988	1.0	0.0
ALWU01000010.1	1209901	path_RefSeq_WP_010962988	1.0	0.26
ALWU01000010.1	1209951	path_RefSeq_WP_010962988	1.46	1.8
ALWU01000010.1	1210001	path_RefSeq_WP_010962988	2.0	11.92
ALWU01000010.1	1210051	path_RefSeq_WP_010962988	2.0	48.7
ALWU01000010.1	1210101	path_RefSeq_WP_010962988	0.92	165.38
ALWU01000010.1	1210151	path_RefSeq_WP_010962988	0.0	368.64
ALWU01000010.1	1210201	path_RefSeq_WP_010962988	0.0	608.82
ALWU01000010.1	1210251	path_RefSeq_WP_010962988	0.0	788.34
ALWU01000010.1	1210301	phy_RefSeq_WP_006279487	0.0	927.68
ALWU01000010.1	1210351	phy_RefSeq_WP_006279487	0.0	940.08
ALWU01000010.1	1210401	phy_RefSeq_WP_006279487	0.0	854.6
ALWU01000010.1	1210451	phy_RefSeq_WP_006279487	0.0	720.46
ALWU01000010.1	1210501	phy_RefSeq_WP_006279487	0.0	698.98
ALWU01000010.1	1210551	phy_RefSeq_WP_006279487	0.0	717.78
ALWU01000010.1	1210601	phy_RefSeq_WP_006279487	0.0	712.8
ALWU01000010.1	1210651	phy_RefSeq_WP_006279487	0.0	677.6
ALWU01000010.1	1210701	phy_RefSeq_WP_006279487	0.0	652.56
ALWU01000010.1	1210751	phy_RefSeq_WP_006279487	0.0	640.32
ALWU01000010.1	1210801	phy_RefSeq_WP_006279487	0.0	599.54
ALWU01000010.1	1210851	phy_RefSeq_WP_006279487	0.0	553.98
ALWU01000010.1	1210901	phy_RefSeq_WP_006279487	0.0	453.3
ALWU01000010.1	1210951	phy_RefSeq_WP_006279487	0.0	397.66
ALWU01000010.1	1211001	phy_RefSeq_WP_006279487	0.0	362.4
ALWU01000010.1	1211051	phy_RefSeq_WP_006279487	0.0	296.88
ALWU01000010.1	1211101	1	0.0	207.6
ALWU01000010.1	1211151	1	0.0	134.1
ALWU01000010.1	1211201	1	0.0	89.64
ALWU01000010.1	1211251	1	0.0	56.98
ALWU01000010.1	1211301	1	0.0	28.68
ALWU01000010.1	1211351	1	0.0	16.8
ALWU01000010.1	1211401	1	0.0	7.34
ALWU01000010.1	1211451	1	0.0	2.0
ALWU01000010.1	1211501	1	0.0	0.0
ALWU01000010.1	1211551	1	0.0	0.0
ALWU01000010.1	1211601	0	0.0	0.0
ALWU01000010.1	1211651	0	0.0	0.0
ALWU01000010.1	1211701	0	0.0	0.0
ALWU01000010.1	1211751	0	0.0	0.0
ALWU01000010.1	1211801	0	0.0	0.0
ALWU01000010.1	1211851	0	0.0	0.0
ALWU01000010.1	1211901	0	0.0	0.0
ALWU01000010.1	1211951	0	0.0	0.0
ALWU01000010.1	1212001	0	0.02	0.0
ALWU01000010.1	1212051	0	1.0	0.0
ALWU01000010.1	1212101	0	1.0	0.0
ALWU01000010.1	1212151	0	0.12	0.0
ALWU01000010.1	1212201	0	0.0	0.0
ALWU01000010.1	1212251	0	0.0	0.0
ALWU01000010.1	1212301	0	0.0	0.0
ALWU01000010.1	1212351	0	0.0	0.0
ALWU01000010.1	1212401	0	0.0	0.0
ALWU01000010.1	1212451	0	0.0	0.0
ALWU01000010.1	1212501	0	1.28	0.0
ALWU01000010.1	1212551	0	2.0	0.0
ALWU01000010.1	1212601	0	2.44	0.0
ALWU01000010.1	1212651	0	3.64	0.0
ALWU01000010.1	1212701	0	3.0	0.0
ALWU01000010.1	1212751	0	2.14	0.0
ALWU01000010.1	1212801	0	2.0	0.0
ALWU01000010.1	1212851	0	2.08	0.0
ALWU01000010.1	1212901	0	3.0	0.0
ALWU01000010.1	1212951	0	3.0	0.0
ALWU01000010.1	1213001	0	2.34	0.0
ALWU01000010.1	1213051	0	2.0	0.0
ALWU01000010.1	1213101	0	2.28	0.0
ALWU01000010.1	1213151	0	3.92	0.0
ALWU01000010.1	1213201	0	2.88	0.0
ALWU01000010.1	1213251	0	2.0	0.0
ALWU01000010.1	1213301	0	2.0	0.0
ALWU01000010.1	1213351	0	1.2	0.0
ALWU01000010.1	1213401	0	0.58	0.0
ALWU01000010.1	1213451	0	0.0	0.0
ALWU01000010.1	1213501	0	0.0	0.0
ALWU01000010.1	1213551	0	0.0	0.0
ALWU01000010.1	1213601	0	0.0	0.0
ALWU01000010.1	1213651	0	0.0	0.0
ALWU01000010.1	1213701	0	0.0	0.0
ALWU01000010.1	1213751	0	0.0	0.0
ALWU01000010.1	1213801	0	0.0	0.0
ALWU01000010.1	1213851	0	0.0	0.0
ALWU01000010.1	1213901	0	0.04	0.0
ALWU01000010.1	1213951	0	2.0	0.0
ALWU01000010.1	1214001	0	1.96	0.0
ALWU01000010.1	1214051	0	1.0	0.0
ALWU01000010.1	1214101	0	1.0	0.0
ALWU01000010.1	1214151	0	0.32	0.0
ALWU01000010.1	1214201	0	0.0	0.0
ALWU01000010.1	1214251	0	0.0	0.0
ALWU01000010.1	1214301	0	0.0	0.96
ALWU01000010.1	1214351	0	0.0	2.0
ALWU01000010.1	1214401	0	0.0	0.54
ALWU01000010.1	1214451	0	0.0	0.02
ALWU01000010.1	1214501	0	0.0	1.0
ALWU01000010.1	1214551	0	0.0	0.84
ALWU01000010.1	1214601	0	0.0	0.0
ALWU01000010.1	1214651	0	0.0	0.0
ALWU01000010.1	1214701	0	0.0	0.0
ALWU01000010.1	1214751	0	1.12	0.0
ALWU01000010.1	1214801	0	2.0	0.0
ALWU01000010.1	1214851	0	2.0	0.0
ALWU01000010.1	1214901	0	1.2	0.0
ALWU01000010.1	1214951	0	0.0	0.0
ALWU01000010.1	1215001	0	0.0	0.0
ALWU01000010.1	1215051	0	0.0	0.0
ALWU01000010.1	1215101	0	0.0	0.0
ALWU01000010.1	1215151	0	0.0	0.0
ALWU01000010.1	1215201	0	0.0	0.0
ALWU01000010.1	1215251	0	0.0	0.0
ALWU01000010.1	1215301	0	0.0	0.0
ALWU01000010.1	1215351	0	1.68	0.0
ALWU01000010.1	1215401	0	2.0	0.02
ALWU01000010.1	1215451	0	2.0	1.0
ALWU01000010.1	1215501	0	0.12	1.0
ALWU01000010.1	1215551	0	0.0	1.0
ALWU01000010.1	1215601	0	0.0	0.38
ALWU01000010.1	1215651	0	0.0	0.0
ALWU01000010.1	1215701	0	0.0	0.0
ALWU01000010.1	1215751	0	0.0	0.0
ALWU01000010.1	1215801	0	0.0	0.0
ALWU01000010.1	1215851	0	0.0	0.0
ALWU01000010.1	1215901	0	0.0	0.0
ALWU01000010.1	1215951	0	0.0	0.0
ALWU01000010.1	1216001	0	0.0	0.0
ALWU01000010.1	1216051	0	0.0	0.0
ALWU01000010.1	1216101	0	1.36	0.0
ALWU01000010.1	1216151	0	2.0	0.0
ALWU01000010.1	1216201	0	1.96	0.0
ALWU01000010.1	1216251	0	0.0	0.0
ALWU01000010.1	1216301	0	0.0	0.0
ALWU01000010.1	1216351	0	0.0	0.0
ALWU01000010.1	1216401	0	0.0	0.0
ALWU01000010.1	1216451	0	0.0	0.0
ALWU01000010.1	1216501	0	0.0	0.0
ALWU01000010.1	1216551	0	0.0	0.0
ALWU01000010.1	1216601	0	0.0	0.0
ALWU01000010.1	1216651	0	1.0	0.0
ALWU01000010.1	1216701	0	2.2	0.0
ALWU01000010.1	1216751	0	4.0	0.0
ALWU01000010.1	1216801	0	4.0	0.0
ALWU01000010.1	1216851	0	4.0	0.0
ALWU01000010.1	1216901	0	1.84	0.0
ALWU01000010.1	1216951	0	1.4	0.0
ALWU01000010.1	1217001	0	3.08	0.0
ALWU01000010.1	1217051	0	2.3	0.0
ALWU01000010.1	1217101	0	2.0	0.0
ALWU01000010.1	1217151	0	0.64	0.0
ALWU01000010.1	1217201	0	0.0	0.0
ALWU01000010.1	1217251	0	0.0	0.0
ALWU01000010.1	1217301	0	0.0	0.0
ALWU01000010.1	1217351	0	0.0	0.0
ALWU01000010.1	1217401	0	0.0	0.0
ALWU01000010.1	1217451	0	0.0	0.0
ALWU01000010.1	1217501	0	0.0	0.0
ALWU01000010.1	1217551	0	0.0	0.0
ALWU01000010.1	1217601	0	0.0	0.0
ALWU01000010.1	1217651	0	0.08	0.0
ALWU01000010.1	1217701	0	2.0	0.0
ALWU01000010.1	1217751	0	2.0	0.0
ALWU01000010.1	1217801	0	2.44	0.0
ALWU01000010.1	1217851	0	1.32	0.0
ALWU01000010.1	1217901	0	0.0	0.0
ALWU01000010.1	1217951	0	0.0	0.0
ALWU01000010.1	1218001	0	0.0	0.0
ALWU01000010.1	1218051	0	0.0	0.0
ALWU01000010.1	1218101	0	0.0	0.0
ALWU01000010.1	1218151	0	0.04	0.0
ALWU01000010.1	1218201	0	2.14	0.0
ALWU01000010.1	1218251	0	2.0	0.0
ALWU01000010.1	1218301	0	2.04	0.0
ALWU01000010.1	1218351	0	3.0	0.12
ALWU01000010.1	1218401	0	2.96	3.0
ALWU01000010.1	1218451	0	2.0	1.86
ALWU01000010.1	1218501	0	2.0	0.0
ALWU01000010.1	1218551	0	2.0	0.0
ALWU01000010.1	1218601	0	0.96	0.0
ALWU01000010.1	1218651	0	0.0	0.0
ALWU01000010.1	1218701	0	0.0	0.0
ALWU01000010.1	1218751	0	0.0	0.0
ALWU01000010.1	1218801	0	0.0	0.0
ALWU01000010.1	1218851	0	0.0	0.0
ALWU01000010.1	1218901	0	0.0	0.0
ALWU01000010.1	1218951	0	0.0	0.0
ALWU01000010.1	1219001	0	0.0	0.0
ALWU01000010.1	1219051	0	0.0	0.0
ALWU01000010.1	1219101	0	0.0	0.0
ALWU01000010.1	1219151	0	1.84	2.76
ALWU01000010.1	1219201	0	2.0	2.24
ALWU01000010.1	1219251	0	2.16	0.1
ALWU01000010.1	1219301	0	1.0	0.0
ALWU01000010.1	1219351	0	1.0	0.0
ALWU01000010.1	1219401	0	1.98	0.0
ALWU01000010.1	1219451	0	3.32	0.0
ALWU01000010.1	1219501	1	4.0	0.0
ALWU01000010.1	1219551	1	2.4	0.0
ALWU01000010.1	1219601	1	2.0	0.2
ALWU01000010.1	1219651	1	2.0	2.96
ALWU01000010.1	1219701	1	0.16	3.0
ALWU01000010.1	1219751	1	0.0	6.28
ALWU01000010.1	1219801	1	0.0	19.34
ALWU01000010.1	1219851	1	0.0	66.88
ALWU01000010.1	1219901	1	0.0	130.64
ALWU01000010.1	1219951	1	0.0	290.38
ALWU01000010.1	1220001	1	0.0	459.58
ALWU01000010.1	1220051	phy_RefSeq_WP_010962506	0.0	571.56
ALWU01000010.1	1220101	phy_RefSeq_WP_010962506	0.0	678.2
ALWU01000010.1	1220151	phy_RefSeq_WP_010962506	0.0	652.62
ALWU01000010.1	1220201	phy_RefSeq_WP_010962506	0.0	611.28
ALWU01000010.1	1220251	phy_RefSeq_WP_010962506	0.0	580.62
ALWU01000010.1	1220301	phy_RefSeq_WP_010962506	0.0	531.5
ALWU01000010.1	1220351	phy_RefSeq_WP_010962506	0.0	589.66
ALWU01000010.1	1220401	phy_RefSeq_WP_010962506	0.0	632.92
ALWU01000010.1	1220451	phy_RefSeq_WP_010962506	0.0	661.36
ALWU01000010.1	1220501	phy_RefSeq_WP_010962506	0.0	629.88
ALWU01000010.1	1220551	phy_RefSeq_WP_010962506	0.0	666.1
ALWU01000010.1	1220601	phy_RefSeq_WP_010962506	0.0	683.14
ALWU01000010.1	1220651	phy_RefSeq_WP_010962506	0.0	653.46
ALWU01000010.1	1220701	phy_RefSeq_WP_010962506	0.0	637.82
ALWU01000010.1	1220751	phy_RefSeq_WP_010962506	0.0	622.7
ALWU01000010.1	1220801	phy_RefSeq_WP_010962506	0.0	578.06
ALWU01000010.1	1220851	phy_RefSeq_WP_010962506	0.0	608.12
ALWU01000010.1	1220901	phy_RefSeq_WP_010962506	0.0	663.66
ALWU01000010.1	1220951	phy_RefSeq_WP_010962506	0.0	678.98
ALWU01000010.1	1221001	phy_RefSeq_WP_010962506	0.0	622.54
ALWU01000010.1	1221051	phy_RefSeq_WP_010962506	0.0	605.38
ALWU01000010.1	1221101	phy_RefSeq_WP_010962506	0.0	522.36
ALWU01000010.1	1221151	phy_RefSeq_WP_010962506	0.0	494.56
ALWU01000010.1	1221201	phy_RefSeq_WP_010962506	0.0	592.7
ALWU01000010.1	1221251	phy_RefSeq_WP_010962506	0.0	681.08
ALWU01000010.1	1221301	phy_RefSeq_WP_010962506	0.0	784.76
ALWU01000010.1	1221351	phy_RefSeq_WP_010962506	0.0	843.84
ALWU01000010.1	1221401	phy_RefSeq_WP_010962506	0.0	869.32
ALWU01000010.1	1221451	phy_RefSeq_WP_010962506	0.0	889.62
ALWU01000010.1	1221501	phy_RefSeq_WP_010962506	0.0	886.98
ALWU01000010.1	1221551	phy_RefSeq_WP_010962506	0.0	801.8
ALWU01000010.1	1221601	phy_RefSeq_WP_010962506	0.0	756.8
ALWU01000010.1	1221651	phy_RefSeq_WP_010962506	0.0	675.4
ALWU01000010.1	1221701	phy_RefSeq_WP_010962506	0.0	501.16
ALWU01000010.1	1221751	phy_RefSeq_WP_010962506	0.0	349.06
ALWU01000010.1	1221801	1	0.0	214.86
ALWU01000010.1	1221851	1	0.0	83.2
ALWU01000010.1	1221901	1	0.0	28.5
ALWU01000010.1	1221951	1	0.0	8.14
ALWU01000010.1	1222001	1	0.0	3.48
ALWU01000010.1	1222051	1	0.0	3.0
ALWU01000010.1	1222101	1	0.0	1.38
ALWU01000010.1	1222151	1	0.0	0.0
ALWU01000010.1	1222201	1	0.0	0.0
ALWU01000010.1	1222251	path_RefSeq_WP_007549259	0.0	0.0
ALWU01000010.1	1222301	path_RefSeq_WP_007549259	0.98	0.0
ALWU01000010.1	1222351	path_RefSeq_WP_007549259	2.0	0.0
ALWU01000010.1	1222401	path_RefSeq_WP_007549259	2.0	0.0
ALWU01000010.1	1222451	path_RefSeq_WP_007549259	2.0	0.0
ALWU01000010.1	1222501	path_RefSeq_WP_007549259	2.0	0.0
ALWU01000010.1	1222551	path_RefSeq_WP_007549259	1.48	0.0
ALWU01000010.1	1222601	path_RefSeq_WP_007549259	0.0	0.0
ALWU01000010.1	1222651	path_RefSeq_WP_007549259	0.0	0.0
